"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"3839","TO","17001","Médio Norte Araguaia",4.28,2026,"Constante"
"3840","TO","17001","Médio Norte Araguaia",4.09,2026,"Diminuição 10%"
"3841","TO","17001","Médio Norte Araguaia",4.52,2027,"Aumento 10%"
"3842","TO","17001","Médio Norte Araguaia",4.28,2027,"Constante"
"3843","TO","17001","Médio Norte Araguaia",4.03,2027,"Diminuição 10%"
"3844","TO","17001","Médio Norte Araguaia",4.59,2028,"Aumento 10%"
"3845","TO","17001","Médio Norte Araguaia",4.28,2028,"Constante"
"3846","TO","17001","Médio Norte Araguaia",3.97,2028,"Diminuição 10%"
"3847","TO","17001","Médio Norte Araguaia",4.65,2029,"Aumento 10%"
"3848","TO","17001","Médio Norte Araguaia",4.28,2029,"Constante"
"3849","TO","17001","Médio Norte Araguaia",3.91,2029,"Diminuição 10%"
"3850","TO","17001","Médio Norte Araguaia",4.71,2030,"Aumento 10%"
"3851","TO","17001","Médio Norte Araguaia",4.28,2030,"Constante"
"3852","TO","17001","Médio Norte Araguaia",3.85,2030,"Diminuição 10%"
"3853","MA","21007","Codó",1.44,2024,"Aumento 10%"
"3854","MA","21007","Codó",1.42,2024,"Constante"
"3855","MA","21007","Codó",1.4,2024,"Diminuição 10%"
"3856","MA","21007","Codó",1.46,2025,"Aumento 10%"
"3857","MA","21007","Codó",1.42,2025,"Constante"
"3858","MA","21007","Codó",1.38,2025,"Diminuição 10%"
"3859","MA","21007","Codó",1.48,2026,"Aumento 10%"
"3860","MA","21007","Codó",1.42,2026,"Constante"
"3861","MA","21007","Codó",1.36,2026,"Diminuição 10%"
"3862","MA","21007","Codó",1.5,2027,"Aumento 10%"
"3863","MA","21007","Codó",1.42,2027,"Constante"
"3864","MA","21007","Codó",1.34,2027,"Diminuição 10%"
"3865","MA","21007","Codó",1.52,2028,"Aumento 10%"
"3866","MA","21007","Codó",1.42,2028,"Constante"
"3867","MA","21007","Codó",1.32,2028,"Diminuição 10%"
"3868","MA","21007","Codó",1.54,2029,"Aumento 10%"
"3869","MA","21007","Codó",1.42,2029,"Constante"
"3870","MA","21007","Codó",1.3,2029,"Diminuição 10%"
"3871","MA","21007","Codó",1.57,2030,"Aumento 10%"
"3872","MA","21007","Codó",1.42,2030,"Constante"
"3873","MA","21007","Codó",1.28,2030,"Diminuição 10%"
"3874","MA","21015","São João dos Patos",1.4,2024,"Aumento 10%"
"3875","MA","21015","São João dos Patos",1.38,2024,"Constante"
"3876","MA","21015","São João dos Patos",1.36,2024,"Diminuição 10%"
"3877","MA","21015","São João dos Patos",1.42,2025,"Aumento 10%"
"3878","MA","21015","São João dos Patos",1.38,2025,"Constante"
"3879","MA","21015","São João dos Patos",1.34,2025,"Diminuição 10%"
"3880","MA","21015","São João dos Patos",1.44,2026,"Aumento 10%"
"3881","MA","21015","São João dos Patos",1.38,2026,"Constante"
"3882","MA","21015","São João dos Patos",1.32,2026,"Diminuição 10%"
"3883","MA","21015","São João dos Patos",1.46,2027,"Aumento 10%"
"3884","MA","21015","São João dos Patos",1.38,2027,"Constante"
"3885","MA","21015","São João dos Patos",1.3,2027,"Diminuição 10%"
"3886","MA","21015","São João dos Patos",1.48,2028,"Aumento 10%"
"3887","MA","21015","São João dos Patos",1.38,2028,"Constante"
"3888","MA","21015","São João dos Patos",1.28,2028,"Diminuição 10%"
"3889","MA","21015","São João dos Patos",1.5,2029,"Aumento 10%"
"3890","MA","21015","São João dos Patos",1.38,2029,"Constante"
"3891","MA","21015","São João dos Patos",1.26,2029,"Diminuição 10%"
"3892","MA","21015","São João dos Patos",1.52,2030,"Aumento 10%"
"3893","MA","21015","São João dos Patos",1.38,2030,"Constante"
"3894","MA","21015","São João dos Patos",1.24,2030,"Diminuição 10%"
"3895","MG","31028","Bom Despacho",21.65,2024,"Aumento 10%"
"3896","MG","31028","Bom Despacho",21.36,2024,"Constante"
"3897","MG","31028","Bom Despacho",21.04,2024,"Diminuição 10%"
"3898","MG","31028","Bom Despacho",21.95,2025,"Aumento 10%"
"3899","MG","31028","Bom Despacho",21.36,2025,"Constante"
"3900","MG","31028","Bom Despacho",20.72,2025,"Diminuição 10%"
"3901","MG","31028","Bom Despacho",22.25,2026,"Aumento 10%"
"3902","MG","31028","Bom Despacho",21.36,2026,"Constante"
"3903","MG","31028","Bom Despacho",20.42,2026,"Diminuição 10%"
"3904","MG","31028","Bom Despacho",22.55,2027,"Aumento 10%"
"3905","MG","31028","Bom Despacho",21.36,2027,"Constante"
"3906","MG","31028","Bom Despacho",20.11,2027,"Diminuição 10%"
"3907","MG","31028","Bom Despacho",22.86,2028,"Aumento 10%"
"3908","MG","31028","Bom Despacho",21.36,2028,"Constante"
"3909","MG","31028","Bom Despacho",19.81,2028,"Diminuição 10%"
"3910","MG","31028","Bom Despacho",23.18,2029,"Aumento 10%"
"3911","MG","31028","Bom Despacho",21.36,2029,"Constante"
"3912","MG","31028","Bom Despacho",19.51,2029,"Diminuição 10%"
"3913","MG","31028","Bom Despacho",23.49,2030,"Aumento 10%"
"3914","MG","31028","Bom Despacho",21.36,2030,"Constante"
"3915","MG","31028","Bom Despacho",19.22,2030,"Diminuição 10%"
"3916","MG","31010","Três Corações",19.19,2024,"Aumento 10%"
"3917","MG","31010","Três Corações",18.93,2024,"Constante"
"3918","MG","31010","Três Corações",18.64,2024,"Diminuição 10%"
"3919","MG","31010","Três Corações",19.45,2025,"Aumento 10%"
"3920","MG","31010","Três Corações",18.93,2025,"Constante"
"3921","MG","31010","Três Corações",18.37,2025,"Diminuição 10%"
"3922","MG","31010","Três Corações",19.72,2026,"Aumento 10%"
"3923","MG","31010","Três Corações",18.93,2026,"Constante"
"3924","MG","31010","Três Corações",18.09,2026,"Diminuição 10%"
"3925","MG","31010","Três Corações",19.99,2027,"Aumento 10%"
"3926","MG","31010","Três Corações",18.93,2027,"Constante"
"3927","MG","31010","Três Corações",17.82,2027,"Diminuição 10%"
"3928","MG","31010","Três Corações",20.26,2028,"Aumento 10%"
"3929","MG","31010","Três Corações",18.93,2028,"Constante"
"3930","MG","31010","Três Corações",17.56,2028,"Diminuição 10%"
"3931","MG","31010","Três Corações",20.54,2029,"Aumento 10%"
"3932","MG","31010","Três Corações",18.93,2029,"Constante"
"3933","MG","31010","Três Corações",17.29,2029,"Diminuição 10%"
"3934","MG","31010","Três Corações",20.82,2030,"Aumento 10%"
"3935","MG","31010","Três Corações",18.93,2030,"Constante"
"3936","MG","31010","Três Corações",17.03,2030,"Diminuição 10%"
"3937","MG","31042","Carangola",5.53,2024,"Aumento 10%"
"3938","MG","31042","Carangola",5.45,2024,"Constante"
"3939","MG","31042","Carangola",5.37,2024,"Diminuição 10%"
"3940","MG","31042","Carangola",5.6,2025,"Aumento 10%"
"3941","MG","31042","Carangola",5.45,2025,"Constante"
"3942","MG","31042","Carangola",5.29,2025,"Diminuição 10%"
"3943","MG","31042","Carangola",5.68,2026,"Aumento 10%"
"3944","MG","31042","Carangola",5.45,2026,"Constante"
"3945","MG","31042","Carangola",5.21,2026,"Diminuição 10%"
"3946","MG","31042","Carangola",5.76,2027,"Aumento 10%"
"3947","MG","31042","Carangola",5.45,2027,"Constante"
"3948","MG","31042","Carangola",5.14,2027,"Diminuição 10%"
"3949","MG","31042","Carangola",5.84,2028,"Aumento 10%"
"3950","MG","31042","Carangola",5.45,2028,"Constante"
"3951","MG","31042","Carangola",5.06,2028,"Diminuição 10%"
"3952","MG","31042","Carangola",5.92,2029,"Aumento 10%"
"3953","MG","31042","Carangola",5.45,2029,"Constante"
"3954","MG","31042","Carangola",4.98,2029,"Diminuição 10%"
"3955","MG","31042","Carangola",6,2030,"Aumento 10%"
"3956","MG","31042","Carangola",5.45,2030,"Constante"
"3957","MG","31042","Carangola",4.91,2030,"Diminuição 10%"
"3958","MG","31090","Lima Duarte",8.06,2024,"Aumento 10%"
"3959","MG","31090","Lima Duarte",7.95,2024,"Constante"
"3960","MG","31090","Lima Duarte",7.83,2024,"Diminuição 10%"
"3961","MG","31090","Lima Duarte",8.17,2025,"Aumento 10%"
"3962","MG","31090","Lima Duarte",7.95,2025,"Constante"
"3963","MG","31090","Lima Duarte",7.72,2025,"Diminuição 10%"
"3964","MG","31090","Lima Duarte",8.29,2026,"Aumento 10%"
"3965","MG","31090","Lima Duarte",7.95,2026,"Constante"
"3966","MG","31090","Lima Duarte",7.6,2026,"Diminuição 10%"
"3967","MG","31090","Lima Duarte",8.4,2027,"Aumento 10%"
"3968","MG","31090","Lima Duarte",7.95,2027,"Constante"
"3969","MG","31090","Lima Duarte",7.49,2027,"Diminuição 10%"
"3970","MG","31090","Lima Duarte",8.51,2028,"Aumento 10%"
"3971","MG","31090","Lima Duarte",7.95,2028,"Constante"
"3972","MG","31090","Lima Duarte",7.38,2028,"Diminuição 10%"
"3973","MG","31090","Lima Duarte",8.63,2029,"Aumento 10%"
"3974","MG","31090","Lima Duarte",7.95,2029,"Constante"
"3975","MG","31090","Lima Duarte",7.27,2029,"Diminuição 10%"
"3976","MG","31090","Lima Duarte",8.75,2030,"Aumento 10%"
"3977","MG","31090","Lima Duarte",7.95,2030,"Constante"
"3978","MG","31090","Lima Duarte",7.16,2030,"Diminuição 10%"
"3979","MG","31076","Manga",1.06,2024,"Aumento 10%"
"3980","MG","31076","Manga",1.04,2024,"Constante"
"3981","MG","31076","Manga",1.03,2024,"Diminuição 10%"
"3982","MG","31076","Manga",1.07,2025,"Aumento 10%"
"3983","MG","31076","Manga",1.04,2025,"Constante"
"3984","MG","31076","Manga",1.01,2025,"Diminuição 10%"
"3985","MG","31076","Manga",1.09,2026,"Aumento 10%"
"3986","MG","31076","Manga",1.04,2026,"Constante"
"3987","MG","31076","Manga",1,2026,"Diminuição 10%"
"3988","MG","31076","Manga",1.1,2027,"Aumento 10%"
"3989","MG","31076","Manga",1.04,2027,"Constante"
"3990","MG","31076","Manga",0.98,2027,"Diminuição 10%"
"3991","MG","31076","Manga",1.12,2028,"Aumento 10%"
"3992","MG","31076","Manga",1.04,2028,"Constante"
"3993","MG","31076","Manga",0.97,2028,"Diminuição 10%"
"3994","MG","31076","Manga",1.13,2029,"Aumento 10%"
"3995","MG","31076","Manga",1.04,2029,"Constante"
"3996","MG","31076","Manga",0.95,2029,"Diminuição 10%"
"3997","MG","31076","Manga",1.15,2030,"Aumento 10%"
"3998","MG","31076","Manga",1.04,2030,"Constante"
"3999","MG","31076","Manga",0.94,2030,"Diminuição 10%"
"4000","MG","31088","Oliveira/Santo Antônio do Amparo",19.63,2024,"Aumento 10%"
"4001","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2024,"Constante"
"4002","MG","31088","Oliveira/Santo Antônio do Amparo",19.07,2024,"Diminuição 10%"
"4003","MG","31088","Oliveira/Santo Antônio do Amparo",19.9,2025,"Aumento 10%"
"4004","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2025,"Constante"
"4005","MG","31088","Oliveira/Santo Antônio do Amparo",18.79,2025,"Diminuição 10%"
"4006","MG","31088","Oliveira/Santo Antônio do Amparo",20.17,2026,"Aumento 10%"
"4007","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2026,"Constante"
"4008","MG","31088","Oliveira/Santo Antônio do Amparo",18.51,2026,"Diminuição 10%"
"4009","MG","31088","Oliveira/Santo Antônio do Amparo",20.45,2027,"Aumento 10%"
"4010","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2027,"Constante"
"4011","MG","31088","Oliveira/Santo Antônio do Amparo",18.23,2027,"Diminuição 10%"
"4012","MG","31088","Oliveira/Santo Antônio do Amparo",20.73,2028,"Aumento 10%"
"4013","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2028,"Constante"
"4014","MG","31088","Oliveira/Santo Antônio do Amparo",17.96,2028,"Diminuição 10%"
"4015","MG","31088","Oliveira/Santo Antônio do Amparo",21.01,2029,"Aumento 10%"
"4016","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2029,"Constante"
"4017","MG","31088","Oliveira/Santo Antônio do Amparo",17.69,2029,"Diminuição 10%"
"4018","MG","31088","Oliveira/Santo Antônio do Amparo",21.3,2030,"Aumento 10%"
"4019","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2030,"Constante"
"4020","MG","31088","Oliveira/Santo Antônio do Amparo",17.43,2030,"Diminuição 10%"
"4021","MG","31013","Barbacena",18.72,2024,"Aumento 10%"
"4022","MG","31013","Barbacena",18.47,2024,"Constante"
"4023","MG","31013","Barbacena",18.19,2024,"Diminuição 10%"
"4024","MG","31013","Barbacena",18.98,2025,"Aumento 10%"
"4025","MG","31013","Barbacena",18.47,2025,"Constante"
"4026","MG","31013","Barbacena",17.92,2025,"Diminuição 10%"
"4027","MG","31013","Barbacena",19.24,2026,"Aumento 10%"
"4028","MG","31013","Barbacena",18.47,2026,"Constante"
"4029","MG","31013","Barbacena",17.65,2026,"Diminuição 10%"
"4030","MG","31013","Barbacena",19.5,2027,"Aumento 10%"
"4031","MG","31013","Barbacena",18.47,2027,"Constante"
"4032","MG","31013","Barbacena",17.39,2027,"Diminuição 10%"
"4033","MG","31013","Barbacena",19.77,2028,"Aumento 10%"
"4034","MG","31013","Barbacena",18.47,2028,"Constante"
"4035","MG","31013","Barbacena",17.13,2028,"Diminuição 10%"
"4036","MG","31013","Barbacena",20.04,2029,"Aumento 10%"
"4037","MG","31013","Barbacena",18.47,2029,"Constante"
"4038","MG","31013","Barbacena",16.87,2029,"Diminuição 10%"
"4039","MG","31013","Barbacena",20.32,2030,"Aumento 10%"
"4040","MG","31013","Barbacena",18.47,2030,"Constante"
"4041","MG","31013","Barbacena",16.62,2030,"Diminuição 10%"
"4042","MG","31086","Divinópolis",54.5,2024,"Aumento 10%"
"4043","MG","31086","Divinópolis",53.76,2024,"Constante"
"4044","MG","31086","Divinópolis",52.96,2024,"Diminuição 10%"
"4045","MG","31086","Divinópolis",55.25,2025,"Aumento 10%"
"4046","MG","31086","Divinópolis",53.76,2025,"Constante"
"4047","MG","31086","Divinópolis",52.17,2025,"Diminuição 10%"
"4048","MG","31086","Divinópolis",56,2026,"Aumento 10%"
"4049","MG","31086","Divinópolis",53.76,2026,"Constante"
"4050","MG","31086","Divinópolis",51.39,2026,"Diminuição 10%"
"4051","MG","31086","Divinópolis",56.77,2027,"Aumento 10%"
"4052","MG","31086","Divinópolis",53.76,2027,"Constante"
"4053","MG","31086","Divinópolis",50.62,2027,"Diminuição 10%"
"4054","MG","31086","Divinópolis",57.55,2028,"Aumento 10%"
"4055","MG","31086","Divinópolis",53.76,2028,"Constante"
"4056","MG","31086","Divinópolis",49.86,2028,"Diminuição 10%"
"4057","MG","31086","Divinópolis",58.34,2029,"Aumento 10%"
"4058","MG","31086","Divinópolis",53.76,2029,"Constante"
"4059","MG","31086","Divinópolis",49.12,2029,"Diminuição 10%"
"4060","MG","31086","Divinópolis",59.14,2030,"Aumento 10%"
"4061","MG","31086","Divinópolis",53.76,2030,"Constante"
"4062","MG","31086","Divinópolis",48.39,2030,"Diminuição 10%"
"4063","MS","50003","Dourados",23.55,2024,"Aumento 10%"
"4064","MS","50003","Dourados",23.23,2024,"Constante"
"4065","MS","50003","Dourados",22.88,2024,"Diminuição 10%"
"4066","MS","50003","Dourados",23.87,2025,"Aumento 10%"
"4067","MS","50003","Dourados",23.23,2025,"Constante"
"4068","MS","50003","Dourados",22.54,2025,"Diminuição 10%"
"4069","MS","50003","Dourados",24.2,2026,"Aumento 10%"
"4070","MS","50003","Dourados",23.23,2026,"Constante"
"4071","MS","50003","Dourados",22.2,2026,"Diminuição 10%"
"4072","MS","50003","Dourados",24.53,2027,"Aumento 10%"
"4073","MS","50003","Dourados",23.23,2027,"Constante"
"4074","MS","50003","Dourados",21.87,2027,"Diminuição 10%"
"4075","MS","50003","Dourados",24.87,2028,"Aumento 10%"
"4076","MS","50003","Dourados",23.23,2028,"Constante"
"4077","MS","50003","Dourados",21.55,2028,"Diminuição 10%"
"4078","MS","50003","Dourados",25.21,2029,"Aumento 10%"
"4079","MS","50003","Dourados",23.23,2029,"Constante"
"4080","MS","50003","Dourados",21.22,2029,"Diminuição 10%"
"4081","MS","50003","Dourados",25.55,2030,"Aumento 10%"
"4082","MS","50003","Dourados",23.23,2030,"Constante"
"4083","MS","50003","Dourados",20.91,2030,"Diminuição 10%"
"4084","MS","50002","Corumbá",17.64,2024,"Aumento 10%"
"4085","MS","50002","Corumbá",17.4,2024,"Constante"
"4086","MS","50002","Corumbá",17.14,2024,"Diminuição 10%"
"4087","MS","50002","Corumbá",17.88,2025,"Aumento 10%"
"4088","MS","50002","Corumbá",17.4,2025,"Constante"
"4089","MS","50002","Corumbá",16.88,2025,"Diminuição 10%"
"4090","MS","50002","Corumbá",18.12,2026,"Aumento 10%"
"4091","MS","50002","Corumbá",17.4,2026,"Constante"
"4092","MS","50002","Corumbá",16.63,2026,"Diminuição 10%"
"4093","MS","50002","Corumbá",18.37,2027,"Aumento 10%"
"4094","MS","50002","Corumbá",17.4,2027,"Constante"
"4095","MS","50002","Corumbá",16.38,2027,"Diminuição 10%"
"4096","MS","50002","Corumbá",18.62,2028,"Aumento 10%"
"4097","MS","50002","Corumbá",17.4,2028,"Constante"
"4098","MS","50002","Corumbá",16.14,2028,"Diminuição 10%"
"4099","MS","50002","Corumbá",18.88,2029,"Aumento 10%"
"4100","MS","50002","Corumbá",17.4,2029,"Constante"
"4101","MS","50002","Corumbá",15.89,2029,"Diminuição 10%"
"4102","MS","50002","Corumbá",19.14,2030,"Aumento 10%"
"4103","MS","50002","Corumbá",17.4,2030,"Constante"
"4104","MS","50002","Corumbá",15.66,2030,"Diminuição 10%"
"4105","MT","51012","Sudoeste Matogrossense",8.86,2024,"Aumento 10%"
"4106","MT","51012","Sudoeste Matogrossense",8.74,2024,"Constante"
"4107","MT","51012","Sudoeste Matogrossense",8.61,2024,"Diminuição 10%"
"4108","MT","51012","Sudoeste Matogrossense",8.98,2025,"Aumento 10%"
"4109","MT","51012","Sudoeste Matogrossense",8.74,2025,"Constante"
"4110","MT","51012","Sudoeste Matogrossense",8.48,2025,"Diminuição 10%"
"4111","MT","51012","Sudoeste Matogrossense",9.1,2026,"Aumento 10%"
"4112","MT","51012","Sudoeste Matogrossense",8.74,2026,"Constante"
"4113","MT","51012","Sudoeste Matogrossense",8.35,2026,"Diminuição 10%"
"4114","MT","51012","Sudoeste Matogrossense",9.23,2027,"Aumento 10%"
"4115","MT","51012","Sudoeste Matogrossense",8.74,2027,"Constante"
"4116","MT","51012","Sudoeste Matogrossense",8.23,2027,"Diminuição 10%"
"4117","MT","51012","Sudoeste Matogrossense",9.36,2028,"Aumento 10%"
"4118","MT","51012","Sudoeste Matogrossense",8.74,2028,"Constante"
"4119","MT","51012","Sudoeste Matogrossense",8.11,2028,"Diminuição 10%"
"4120","MT","51012","Sudoeste Matogrossense",9.48,2029,"Aumento 10%"
"4121","MT","51012","Sudoeste Matogrossense",8.74,2029,"Constante"
"4122","MT","51012","Sudoeste Matogrossense",7.99,2029,"Diminuição 10%"
"4123","MT","51012","Sudoeste Matogrossense",9.61,2030,"Aumento 10%"
"4124","MT","51012","Sudoeste Matogrossense",8.74,2030,"Constante"
"4125","MT","51012","Sudoeste Matogrossense",7.87,2030,"Diminuição 10%"
"4126","MT","51013","Sul Matogrossense",21.87,2024,"Aumento 10%"
"4127","MT","51013","Sul Matogrossense",21.57,2024,"Constante"
"4128","MT","51013","Sul Matogrossense",21.25,2024,"Diminuição 10%"
"4129","MT","51013","Sul Matogrossense",22.16,2025,"Aumento 10%"
"4130","MT","51013","Sul Matogrossense",21.57,2025,"Constante"
"4131","MT","51013","Sul Matogrossense",20.93,2025,"Diminuição 10%"
"4132","MT","51013","Sul Matogrossense",22.47,2026,"Aumento 10%"
"4133","MT","51013","Sul Matogrossense",21.57,2026,"Constante"
"4134","MT","51013","Sul Matogrossense",20.62,2026,"Diminuição 10%"
"4135","MT","51013","Sul Matogrossense",22.78,2027,"Aumento 10%"
"4136","MT","51013","Sul Matogrossense",21.57,2027,"Constante"
"4137","MT","51013","Sul Matogrossense",20.31,2027,"Diminuição 10%"
"4138","MT","51013","Sul Matogrossense",23.09,2028,"Aumento 10%"
"4139","MT","51013","Sul Matogrossense",21.57,2028,"Constante"
"4140","MT","51013","Sul Matogrossense",20.01,2028,"Diminuição 10%"
"4141","MT","51013","Sul Matogrossense",23.41,2029,"Aumento 10%"
"4142","MT","51013","Sul Matogrossense",21.57,2029,"Constante"
"4143","MT","51013","Sul Matogrossense",19.71,2029,"Diminuição 10%"
"4144","MT","51013","Sul Matogrossense",23.73,2030,"Aumento 10%"
"4145","MT","51013","Sul Matogrossense",21.57,2030,"Constante"
"4146","MT","51013","Sul Matogrossense",19.41,2030,"Diminuição 10%"
"4147","PA","15007","Metropolitana II",1.79,2024,"Aumento 10%"
"4148","PA","15007","Metropolitana II",1.76,2024,"Constante"
"4149","PA","15007","Metropolitana II",1.74,2024,"Diminuição 10%"
"4150","PA","15007","Metropolitana II",1.81,2025,"Aumento 10%"
"4151","PA","15007","Metropolitana II",1.76,2025,"Constante"
"4152","PA","15007","Metropolitana II",1.71,2025,"Diminuição 10%"
"4153","PA","15007","Metropolitana II",1.84,2026,"Aumento 10%"
"4154","PA","15007","Metropolitana II",1.76,2026,"Constante"
"4155","PA","15007","Metropolitana II",1.68,2026,"Diminuição 10%"
"4156","PA","15007","Metropolitana II",1.86,2027,"Aumento 10%"
"4157","PA","15007","Metropolitana II",1.76,2027,"Constante"
"4158","PA","15007","Metropolitana II",1.66,2027,"Diminuição 10%"
"4159","PA","15007","Metropolitana II",1.89,2028,"Aumento 10%"
"4160","PA","15007","Metropolitana II",1.76,2028,"Constante"
"4161","PA","15007","Metropolitana II",1.63,2028,"Diminuição 10%"
"4162","PA","15007","Metropolitana II",1.91,2029,"Aumento 10%"
"4163","PA","15007","Metropolitana II",1.76,2029,"Constante"
"4164","PA","15007","Metropolitana II",1.61,2029,"Diminuição 10%"
"4165","PA","15007","Metropolitana II",1.94,2030,"Aumento 10%"
"4166","PA","15007","Metropolitana II",1.76,2030,"Constante"
"4167","PA","15007","Metropolitana II",1.59,2030,"Diminuição 10%"
"4168","PB","25010","10ª Região",4.42,2024,"Aumento 10%"
"4169","PB","25010","10ª Região",4.36,2024,"Constante"
"4170","PB","25010","10ª Região",4.29,2024,"Diminuição 10%"
"4171","PB","25010","10ª Região",4.48,2025,"Aumento 10%"
"4172","PB","25010","10ª Região",4.36,2025,"Constante"
"4173","PB","25010","10ª Região",4.23,2025,"Diminuição 10%"
"4174","PB","25010","10ª Região",4.54,2026,"Aumento 10%"
"4175","PB","25010","10ª Região",4.36,2026,"Constante"
"4176","PB","25010","10ª Região",4.16,2026,"Diminuição 10%"
"4177","PB","25010","10ª Região",4.6,2027,"Aumento 10%"
"4178","PB","25010","10ª Região",4.36,2027,"Constante"
"4179","PB","25010","10ª Região",4.1,2027,"Diminuição 10%"
"4180","PB","25010","10ª Região",4.66,2028,"Aumento 10%"
"4181","PB","25010","10ª Região",4.36,2028,"Constante"
"4182","PB","25010","10ª Região",4.04,2028,"Diminuição 10%"
"4183","PB","25010","10ª Região",4.73,2029,"Aumento 10%"
"4184","PB","25010","10ª Região",4.36,2029,"Constante"
"4185","PB","25010","10ª Região",3.98,2029,"Diminuição 10%"
"4186","PB","25010","10ª Região",4.79,2030,"Aumento 10%"
"4187","PB","25010","10ª Região",4.36,2030,"Constante"
"4188","PB","25010","10ª Região",3.92,2030,"Diminuição 10%"
"4189","PB","25013","13ª Região",6.54,2024,"Aumento 10%"
"4190","PB","25013","13ª Região",6.45,2024,"Constante"
"4191","PB","25013","13ª Região",6.35,2024,"Diminuição 10%"
"4192","PB","25013","13ª Região",6.62,2025,"Aumento 10%"
"4193","PB","25013","13ª Região",6.45,2025,"Constante"
"4194","PB","25013","13ª Região",6.26,2025,"Diminuição 10%"
"4195","PB","25013","13ª Região",6.72,2026,"Aumento 10%"
"4196","PB","25013","13ª Região",6.45,2026,"Constante"
"4197","PB","25013","13ª Região",6.16,2026,"Diminuição 10%"
"4198","PB","25013","13ª Região",6.81,2027,"Aumento 10%"
"4199","PB","25013","13ª Região",6.45,2027,"Constante"
"4200","PB","25013","13ª Região",6.07,2027,"Diminuição 10%"
"4201","PB","25013","13ª Região",6.9,2028,"Aumento 10%"
"4202","PB","25013","13ª Região",6.45,2028,"Constante"
"4203","PB","25013","13ª Região",5.98,2028,"Diminuição 10%"
"4204","PB","25013","13ª Região",7,2029,"Aumento 10%"
"4205","PB","25013","13ª Região",6.45,2029,"Constante"
"4206","PB","25013","13ª Região",5.89,2029,"Diminuição 10%"
"4207","PB","25013","13ª Região",7.09,2030,"Aumento 10%"
"4208","PB","25013","13ª Região",6.45,2030,"Constante"
"4209","PB","25013","13ª Região",5.8,2030,"Diminuição 10%"
"4210","PE","26009","Petrolina",16.54,2024,"Aumento 10%"
"4211","PE","26009","Petrolina",16.32,2024,"Constante"
"4212","PE","26009","Petrolina",16.07,2024,"Diminuição 10%"
"4213","PE","26009","Petrolina",16.77,2025,"Aumento 10%"
"4214","PE","26009","Petrolina",16.32,2025,"Constante"
"4215","PE","26009","Petrolina",15.83,2025,"Diminuição 10%"
"4216","PE","26009","Petrolina",17,2026,"Aumento 10%"
"4217","PE","26009","Petrolina",16.32,2026,"Constante"
"4218","PE","26009","Petrolina",15.6,2026,"Diminuição 10%"
"4219","PE","26009","Petrolina",17.23,2027,"Aumento 10%"
"4220","PE","26009","Petrolina",16.32,2027,"Constante"
"4221","PE","26009","Petrolina",15.36,2027,"Diminuição 10%"
"4222","PE","26009","Petrolina",17.47,2028,"Aumento 10%"
"4223","PE","26009","Petrolina",16.32,2028,"Constante"
"4224","PE","26009","Petrolina",15.14,2028,"Diminuição 10%"
"4225","PE","26009","Petrolina",17.71,2029,"Aumento 10%"
"4226","PE","26009","Petrolina",16.32,2029,"Constante"
"4227","PE","26009","Petrolina",14.91,2029,"Diminuição 10%"
"4228","PE","26009","Petrolina",17.95,2030,"Aumento 10%"
"4229","PE","26009","Petrolina",16.32,2030,"Constante"
"4230","PE","26009","Petrolina",14.69,2030,"Diminuição 10%"
"4231","PI","22004","Entre Rios",25.23,2024,"Aumento 10%"
"4232","PI","22004","Entre Rios",24.88,2024,"Constante"
"4233","PI","22004","Entre Rios",24.51,2024,"Diminuição 10%"
"4234","PI","22004","Entre Rios",25.57,2025,"Aumento 10%"
"4235","PI","22004","Entre Rios",24.88,2025,"Constante"
"4236","PI","22004","Entre Rios",24.15,2025,"Diminuição 10%"
"4237","PI","22004","Entre Rios",25.92,2026,"Aumento 10%"
"4238","PI","22004","Entre Rios",24.88,2026,"Constante"
"4239","PI","22004","Entre Rios",23.79,2026,"Diminuição 10%"
"4240","PI","22004","Entre Rios",26.28,2027,"Aumento 10%"
"4241","PI","22004","Entre Rios",24.88,2027,"Constante"
"4242","PI","22004","Entre Rios",23.43,2027,"Diminuição 10%"
"4243","PI","22004","Entre Rios",26.64,2028,"Aumento 10%"
"4244","PI","22004","Entre Rios",24.88,2028,"Constante"
"4245","PI","22004","Entre Rios",23.08,2028,"Diminuição 10%"
"4246","PI","22004","Entre Rios",27,2029,"Aumento 10%"
"4247","PI","22004","Entre Rios",24.88,2029,"Constante"
"4248","PI","22004","Entre Rios",22.74,2029,"Diminuição 10%"
"4249","PI","22004","Entre Rios",27.37,2030,"Aumento 10%"
"4250","PI","22004","Entre Rios",24.88,2030,"Constante"
"4251","PI","22004","Entre Rios",22.4,2030,"Diminuição 10%"
"4252","PI","22006","Serra da Capivara",2.13,2024,"Aumento 10%"
"4253","PI","22006","Serra da Capivara",2.1,2024,"Constante"
