"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"1623",31062,0.222460823544152,2029,-17.9693576990826,"Redução"
"1624",31062,0.21523665100679,2030,-17.9693576990826,"Redução"
"1625",31064,0.329312588621487,2024,-6.01069897708935,"Redução"
"1626",31064,0.325927798191463,2025,-6.01069897708935,"Redução"
"1627",31064,0.322577797826111,2026,-6.01069897708935,"Redução"
"1628",31064,0.319262229940928,2027,-6.01069897708935,"Redução"
"1629",31064,0.315980740626791,2028,-6.01069897708935,"Redução"
"1630",31064,0.31273297961218,2029,-6.01069897708935,"Redução"
"1631",31064,0.309518600225789,2030,-6.01069897708935,"Redução"
"1632",31065,0.446934125804854,2024,-15.6669582028733,"Redução"
"1633",31065,0.434419999550964,2025,-15.6669582028733,"Redução"
"1634",31065,0.422256268012662,2026,-15.6669582028733,"Redução"
"1635",31065,0.41043312016086,2027,-15.6669582028733,"Redução"
"1636",31065,0.398941019674638,2028,-15.6669582028733,"Redução"
"1637",31065,0.38777069724944,2029,-15.6669582028733,"Redução"
"1638",31065,0.37691314312063,2030,-15.6669582028733,"Redução"
"1639",31066,0.227409589795059,2024,21.2681474914832,"Crescimento"
"1640",31066,0.234837022519457,2025,21.2681474914832,"Crescimento"
"1641",31066,0.242507042889017,2026,21.2681474914832,"Crescimento"
"1642",31066,0.25042757406747,2027,21.2681474914832,"Crescimento"
"1643",31066,0.258606797997282,2028,21.2681474914832,"Crescimento"
"1644",31066,0.267053163851633,2029,21.2681474914832,"Crescimento"
"1645",31066,0.275775396762449,2030,21.2681474914832,"Crescimento"
"1646",31067,0.230218439258557,2024,3.92552254295464,"Crescimento"
"1647",31067,0.231700590962513,2025,3.92552254295464,"Crescimento"
"1648",31067,0.233192284793853,2026,3.92552254295464,"Crescimento"
"1649",31067,0.234693582185016,2027,3.92552254295464,"Crescimento"
"1650",31067,0.236204544963946,2028,3.92552254295464,"Crescimento"
"1651",31067,0.237725235356636,2029,3.92552254295464,"Crescimento"
"1652",31067,0.23925571598969,2030,3.92552254295464,"Crescimento"
"1653",31068,0.357761409446076,2024,24.3624888465432,"Crescimento"
"1654",31068,0.371000983000374,2025,24.3624888465432,"Crescimento"
"1655",31068,0.384730509644278,2026,24.3624888465432,"Crescimento"
"1656",31068,0.398968120930818,2027,24.3624888465432,"Crescimento"
"1657",31068,0.413732619402194,2028,24.3624888465432,"Crescimento"
"1658",31068,0.429043503420872,2029,24.3624888465432,"Crescimento"
"1659",31068,0.444920992919612,2030,24.3624888465432,"Crescimento"
"1660",31070,0.291572429239586,2024,-18.8990970386308,"Redução"
"1661",31070,0.281568501876978,2025,-18.8990970386308,"Redução"
"1662",31070,0.271907811914893,2026,-18.8990970386308,"Redução"
"1663",31070,0.262578582787104,2027,-18.8990970386308,"Redução"
"1664",31070,0.253569441984494,2028,-18.8990970386308,"Redução"
"1665",31070,0.244869407191748,2029,-18.8990970386308,"Redução"
"1666",31070,0.236467872899704,2030,-18.8990970386308,"Redução"
"1667",31071,0.16166108209323,2024,-9.61940472895992,"Redução"
"1668",31071,0.158958838598578,2025,-9.61940472895992,"Redução"
"1669",31071,0.15630176441623,2026,-9.61940472895992,"Redução"
"1670",31071,0.153689104519195,2027,-9.61940472895992,"Redução"
"1671",31071,0.151120116501125,2028,-9.61940472895992,"Redução"
"1672",31071,0.148594070365354,2029,-9.61940472895992,"Redução"
"1673",31071,0.146110248317466,2030,-9.61940472895992,"Redução"
"1674",31072,0.24102048078929,2024,-32.7113282086462,"Redução"
"1675",31072,0.22562000668703,2025,-32.7113282086462,"Redução"
"1676",31072,0.211203575939914,2026,-32.7113282086462,"Redução"
"1677",31072,0.197708311176871,2027,-32.7113282086462,"Redução"
"1678",31072,0.185075352699193,2028,-32.7113282086462,"Redução"
"1679",31072,0.173249601763519,2029,-32.7113282086462,"Redução"
"1680",31072,0.162179480268248,2030,-32.7113282086462,"Redução"
"1681",31073,0.198424131581255,2024,-1.25679883124308,"Redução"
"1682",31073,0.198006306162199,2025,-1.25679883124308,"Redução"
"1683",31073,0.197589360565973,2026,-1.25679883124308,"Redução"
"1684",31073,0.197173292939916,2027,-1.25679883124308,"Redução"
"1685",31073,0.196758101435271,2028,-1.25679883124308,"Redução"
"1686",31073,0.196343784207171,2029,-1.25679883124308,"Redução"
"1687",31073,0.195930339414638,2030,-1.25679883124308,"Redução"
"1688",31074,0.27666324114204,2024,-9.57350793380446,"Redução"
"1689",31074,0.272061700147495,2025,-9.57350793380446,"Redução"
"1690",31074,0.267536693279556,2026,-9.57350793380446,"Redução"
"1691",31074,0.263086947601059,2027,-9.57350793380446,"Redução"
"1692",31074,0.258711211346692,2028,-9.57350793380446,"Redução"
"1693",31074,0.254408253570856,2029,-9.57350793380446,"Redução"
"1694",31074,0.250176863801386,2030,-9.57350793380446,"Redução"
"1695",31075,0.542334991337394,2024,-8.56920923262733,"Redução"
"1696",31075,0.534297372633981,2025,-8.56920923262733,"Redução"
"1697",31075,0.52637887461327,2026,-8.56920923262733,"Redução"
"1698",31075,0.518577731859711,2027,-8.56920923262733,"Redução"
"1699",31075,0.510892205121909,2028,-8.56920923262733,"Redução"
"1700",31075,0.503320580924861,2029,-8.56920923262733,"Redução"
"1701",31075,0.495861171187941,2030,-8.56920923262733,"Redução"
"1702",31076,0.23587730509403,2024,10.6638429958443,"Crescimento"
"1703",31076,0.239894586987502,2025,10.6638429958443,"Crescimento"
"1704",31076,0.243980288154313,2026,10.6638429958443,"Crescimento"
"1705",31076,0.248135573859208,2027,10.6638429958443,"Crescimento"
"1706",31076,0.252361629212831,2028,10.6638429958443,"Crescimento"
"1707",31076,0.256659659509725,2029,10.6638429958443,"Crescimento"
"1708",31076,0.261030890572086,2030,10.6638429958443,"Crescimento"
"1709",31077,0.22920892494929,2024,-15.47180642206,"Redução"
"1710",31077,0.222876932681813,2025,-15.47180642206,"Redução"
"1711",31077,0.216719864344912,2026,-15.47180642206,"Redução"
"1712",31077,0.210732887591959,2027,-15.47180642206,"Redução"
"1713",31077,0.204911303571919,2028,-15.47180642206,"Redução"
"1714",31077,0.199250543241477,2029,-15.47180642206,"Redução"
"1715",31077,0.193746163779051,2030,-15.47180642206,"Redução"
"1716",31078,0.373023421181281,2024,-20.6241480103082,"Redução"
"1717",31078,0.35893639850673,2025,-20.6241480103082,"Redução"
"1718",31078,0.345381364432801,2026,-20.6241480103082,"Redução"
"1719",31078,0.332338228704957,2027,-20.6241480103082,"Redução"
"1720",31078,0.319787659765985,2028,-20.6241480103082,"Redução"
"1721",31078,0.307711056104211,2029,-20.6241480103082,"Redução"
"1722",31078,0.296090518683738,2030,-20.6241480103082,"Redução"
"1723",31079,0.225002659509177,2024,-12.6081802235164,"Redução"
"1724",31079,0.220005116966037,2025,-12.6081802235164,"Redução"
"1725",31079,0.215118575028512,2026,-12.6081802235164,"Redução"
"1726",31079,0.210340568257971,2027,-12.6081802235164,"Redução"
"1727",31079,0.205668685975733,2028,-12.6081802235164,"Redução"
"1728",31079,0.201100571046791,2029,-12.6081802235164,"Redução"
"1729",31079,0.196633918690555,2030,-12.6081802235164,"Redução"
"1730",31080,0.162886045697097,2024,-20.1234928662174,"Redução"
"1731",31080,0.156899077894719,2025,-20.1234928662174,"Redução"
"1732",31080,0.15113216444576,2026,-20.1234928662174,"Redução"
"1733",31080,0.14557721712926,2027,-20.1234928662174,"Redução"
"1734",31080,0.14022644501135,2028,-20.1234928662174,"Redução"
"1735",31080,0.135072343518297,2029,-20.1234928662174,"Redução"
"1736",31080,0.130107683911178,2030,-20.1234928662174,"Redução"
"1737",31081,0.105674947924605,2024,-4.59028972627032,"Redução"
"1738",31081,0.104850572308264,2025,-4.59028972627032,"Redução"
"1739",31081,0.104032627687823,2026,-4.59028972627032,"Redução"
"1740",31081,0.103221063894757,2027,-4.59028972627032,"Redução"
"1741",31081,0.102415831151909,2028,-4.59028972627032,"Redução"
"1742",31081,0.101616880070436,2029,-4.59028972627032,"Redução"
"1743",31081,0.10082416164678,2030,-4.59028972627032,"Redução"
"1744",31082,0.283362853729868,2024,-13.8510631511108,"Redução"
"1745",31082,0.276408400614343,2025,-13.8510631511108,"Redução"
"1746",31082,0.269624627662076,2026,-13.8510631511108,"Redução"
"1747",31082,0.263007345942947,2027,-13.8510631511108,"Redução"
"1748",31082,0.256552469333952,2028,-13.8510631511108,"Redução"
"1749",31082,0.250256011996054,2029,-13.8510631511108,"Redução"
"1750",31082,0.244114085912954,2030,-13.8510631511108,"Redução"
"1751",31083,0.259184978993413,2024,-7.2446355827906,"Redução"
"1752",31083,0.255956601124996,2025,-7.2446355827906,"Redução"
"1753",31083,0.252768435554768,2026,-7.2446355827906,"Redução"
"1754",31083,0.249619981403033,2027,-7.2446355827906,"Redução"
"1755",31083,0.246510744028992,2028,-7.2446355827906,"Redução"
"1756",31083,0.243440234953039,2029,-7.2446355827906,"Redução"
"1757",31083,0.240407971780008,2030,-7.2446355827906,"Redução"
"1758",31084,0.225036418656524,2024,-13.8643986521973,"Redução"
"1759",31084,0.21950778258597,2025,-13.8643986521973,"Redução"
"1760",31084,0.21411497260518,2026,-13.8643986521973,"Redução"
"1761",31084,0.208854651774188,2027,-13.8643986521973,"Redução"
"1762",31084,0.2037235651341,2028,-13.8643986521973,"Redução"
"1763",31084,0.198718537693002,2029,-13.8643986521973,"Redução"
"1764",31084,0.193836472461356,2030,-13.8643986521973,"Redução"
"1765",31085,0.23789055476115,2024,-6.96423268053311,"Redução"
"1766",31085,0.235045634653096,2025,-6.96423268053311,"Redução"
"1767",31085,0.232234736788714,2026,-6.96423268053311,"Redução"
"1768",31085,0.229457454297855,2027,-6.96423268053311,"Redução"
"1769",31085,0.22671338517611,2028,-6.96423268053311,"Redução"
"1770",31085,0.224002132226618,2029,-6.96423268053311,"Redução"
"1771",31085,0.221323303002573,2030,-6.96423268053311,"Redução"
"1772",31086,0.218101162459974,2024,-16.7662828942705,"Redução"
"1773",31086,0.211531246543906,2025,-16.7662828942705,"Redução"
"1774",31086,0.205159237849685,2026,-16.7662828942705,"Redução"
"1775",31086,0.198979174768524,2027,-16.7662828942705,"Redução"
"1776",31086,0.19298527527467,2028,-16.7662828942705,"Redução"
"1777",31086,0.187171931515777,2029,-16.7662828942705,"Redução"
"1778",31086,0.181533704566242,2030,-16.7662828942705,"Redução"
"1779",31087,0.254881922109672,2024,-6.73147972581967,"Redução"
"1780",31087,0.251938698410435,2025,-6.73147972581967,"Redução"
"1781",31087,0.249029461294758,2026,-6.73147972581967,"Redução"
"1782",31087,0.246153818305941,2027,-6.73147972581967,"Redução"
"1783",31087,0.243311381519137,2028,-6.73147972581967,"Redução"
"1784",31087,0.240501767489025,2029,-6.73147972581967,"Redução"
"1785",31087,0.23772459719808,2030,-6.73147972581967,"Redução"
"1786",31088,0.229015173607518,2024,-16.9505975459386,"Redução"
"1787",31088,0.222034439818804,2025,-16.9505975459386,"Redução"
"1788",31088,0.215266489504046,2026,-16.9505975459386,"Redução"
"1789",31088,0.208704836696559,2027,-16.9505975459386,"Redução"
"1790",31088,0.202343193131873,2028,-16.9505975459386,"Redução"
"1791",31088,0.196175462221463,2029,-16.9505975459386,"Redução"
"1792",31088,0.190195733210175,2030,-16.9505975459386,"Redução"
"1793",31089,0.212107810618904,2024,0.42168187304068,"Estacionário"
"1794",31089,0.212107810618904,2025,0.42168187304068,"Estacionário"
"1795",31089,0.212107810618904,2026,0.42168187304068,"Estacionário"
"1796",31089,0.212107810618904,2027,0.42168187304068,"Estacionário"
"1797",31089,0.212107810618904,2028,0.42168187304068,"Estacionário"
"1798",31089,0.212107810618904,2029,0.42168187304068,"Estacionário"
"1799",31089,0.212107810618904,2030,0.42168187304068,"Estacionário"
"1800",31090,0.119575113808801,2024,1.72173339932327,"Crescimento"
"1801",31090,0.119915805283863,2025,1.72173339932327,"Crescimento"
"1802",31090,0.120257467451551,2026,1.72173339932327,"Crescimento"
"1803",31090,0.120600103077546,2027,1.72173339932327,"Crescimento"
"1804",31090,0.12094371493541,2028,1.72173339932327,"Crescimento"
"1805",31090,0.121288305806607,2029,1.72173339932327,"Crescimento"
"1806",31090,0.121633878480526,2030,1.72173339932327,"Crescimento"
"1807",31091,0.327617895447037,2024,-1.57970911373958,"Redução"
"1808",31091,0.326749594195373,2025,-1.57970911373958,"Redução"
"1809",31091,0.325883594243711,2026,-1.57970911373958,"Redução"
"1810",31091,0.325019889492807,2027,-1.57970911373958,"Redução"
"1811",31091,0.324158473859582,2028,-1.57970911373958,"Redução"
"1812",31091,0.323299341277078,2029,-1.57970911373958,"Redução"
"1813",31091,0.322442485694418,2030,-1.57970911373958,"Redução"
"1814",31092,0.166745327799929,2024,-16.5435608142663,"Redução"
"1815",31092,0.161794460787479,2025,-16.5435608142663,"Redução"
"1816",31092,0.156990590902315,2026,-16.5435608142663,"Redução"
"1817",31092,0.152329353624976,2027,-16.5435608142663,"Redução"
"1818",31092,0.147806514023769,2028,-16.5435608142663,"Redução"
"1819",31092,0.143417962907161,2029,-16.5435608142663,"Redução"
"1820",31092,0.1391597130904,2030,-16.5435608142663,"Redução"
"1821",31093,0.1805806892669,2024,0.978786409481325,"Estacionário"
"1822",31093,0.1805806892669,2025,0.978786409481325,"Estacionário"
"1823",31093,0.1805806892669,2026,0.978786409481325,"Estacionário"
"1824",31093,0.1805806892669,2027,0.978786409481325,"Estacionário"
"1825",31093,0.1805806892669,2028,0.978786409481325,"Estacionário"
"1826",31093,0.1805806892669,2029,0.978786409481325,"Estacionário"
"1827",31093,0.1805806892669,2030,0.978786409481325,"Estacionário"
"1828",31094,0.413901400884334,2024,-10.1417338045426,"Redução"
"1829",31094,0.406589883637581,2025,-10.1417338045426,"Redução"
"1830",31094,0.399407523442085,2026,-10.1417338045426,"Redução"
"1831",31094,0.392352038754451,2027,-10.1417338045426,"Redução"
"1832",31094,0.385421188334465,2028,-10.1417338045426,"Redução"
"1833",31094,0.378612770533146,2029,-10.1417338045426,"Redução"
"1834",31094,0.371924622593372,2030,-10.1417338045426,"Redução"
"1835",31095,0.230000928246542,2024,-18.9520314752313,"Redução"
"1836",31095,0.222085367076547,2025,-18.9520314752313,"Redução"
"1837",31095,0.214442222670752,2026,-18.9520314752313,"Redução"
"1838",31095,0.207062119712382,2027,-18.9520314752313,"Redução"
"1839",31095,0.19993600553942,2028,-18.9520314752313,"Redução"
"1840",31095,0.193055139040328,2029,-18.9520314752313,"Redução"
"1841",31095,0.186411079931933,2030,-18.9520314752313,"Redução"
"1842",31096,0.140544581500331,2024,-3.76788535796556,"Redução"
"1843",31096,0.139647804268543,2025,-3.76788535796556,"Redução"
"1844",31096,0.138756749131445,2026,-3.76788535796556,"Redução"
"1845",31096,0.137871379577887,2027,-3.76788535796556,"Redução"
"1846",31096,0.136991659329688,2028,-3.76788535796556,"Redução"
"1847",31096,0.136117552340146,2029,-3.76788535796556,"Redução"
"1848",31096,0.135249022792566,2030,-3.76788535796556,"Redução"
"1849",31097,0.241914777084018,2024,-14.1228364677174,"Redução"
"1850",31097,0.235853330216419,2025,-14.1228364677174,"Redução"
"1851",31097,0.229943759718554,2026,-14.1228364677174,"Redução"
"1852",31097,0.224182260157136,2027,-14.1228364677174,"Redução"
"1853",31097,0.218565121448289,2028,-14.1228364677174,"Redução"
"1854",31097,0.21308872646846,2029,-14.1228364677174,"Redução"
"1855",31097,0.207749548725199,2030,-14.1228364677174,"Redução"
"1856",31098,0.121439022291075,2024,-2.4079505652212,"Redução"
"1857",31098,0.120946694017637,2025,-2.4079505652212,"Redução"
"1858",31098,0.120456361701711,2026,-2.4079505652212,"Redução"
"1859",31098,0.119968017251447,2027,-2.4079505652212,"Redução"
"1860",31098,0.119481652607802,2028,-2.4079505652212,"Redução"
"1861",31098,0.118997259744403,2029,-2.4079505652212,"Redução"
"1862",31098,0.118514830667418,2030,-2.4079505652212,"Redução"
"1863",31099,0.166798356141327,2024,-9.54341226796818,"Redução"
"1864",31099,0.164033216008149,2025,-9.54341226796818,"Redução"
"1865",31099,0.161313915655008,2026,-9.54341226796818,"Redução"
"1866",31099,0.158639695161853,2027,-9.54341226796818,"Redução"
"1867",31099,0.15600980720639,2028,-9.54341226796818,"Redução"
"1868",31099,0.153423516855241,2029,-9.54341226796818,"Redução"
"1869",31099,0.150880101358566,2030,-9.54341226796818,"Redução"
"1870",32002,0.233136843808228,2024,-6.78875544183026,"Redução"
"1871",32002,0.230421127386892,2025,-6.78875544183026,"Redução"
"1872",32002,0.22773704524335,2026,-6.78875544183026,"Redução"
"1873",32002,0.225084228882746,2027,-6.78875544183026,"Redução"
"1874",32002,0.222462314102672,2028,-6.78875544183026,"Redução"
"1875",32002,0.219870940943163,2029,-6.78875544183026,"Redução"
"1876",32002,0.217309753637286,2030,-6.78875544183026,"Redução"
"1877",32004,0.167269529229177,2024,-6.17038760672524,"Redução"
"1878",32004,0.165503362490918,2025,-6.17038760672524,"Redução"
"1879",32004,0.163755844367033,2026,-6.17038760672524,"Redução"
"1880",32004,0.162026777950398,2027,-6.17038760672524,"Redução"
"1881",32004,0.160315968412988,2028,-6.17038760672524,"Redução"
"1882",32004,0.158623222983933,2029,-6.17038760672524,"Redução"
"1883",32004,0.156948350927792,2030,-6.17038760672524,"Redução"
"1884",32005,0.245057205867117,2024,-3.54246792620517,"Redução"
"1885",32005,0.24358853028642,2025,-3.54246792620517,"Redução"
"1886",32005,0.242128656764628,2026,-3.54246792620517,"Redução"
"1887",32005,0.240677532549289,2027,-3.54246792620517,"Redução"
"1888",32005,0.239235105204103,2028,-3.54246792620517,"Redução"
"1889",32005,0.237801322607033,2029,-3.54246792620517,"Redução"
"1890",32005,0.23637613294842,2030,-3.54246792620517,"Redução"
"1891",33001,0.282069717855903,2024,-6.89773875835492,"Redução"
"1892",33001,0.278729649697662,2025,-6.89773875835492,"Redução"
"1893",33001,0.275429132241235,2026,-6.89773875835492,"Redução"
"1894",33001,0.272167697155456,2027,-6.89773875835492,"Redução"
"1895",33001,0.268944881654803,2028,-6.89773875835492,"Redução"
"1896",33001,0.26576022843373,2029,-6.89773875835492,"Redução"
"1897",33001,0.262613285601774,2030,-6.89773875835492,"Redução"
"1898",33002,0.257079536160766,2024,-9.22022266326108,"Redução"
"1899",33002,0.252968061750266,2025,-9.22022266326108,"Redução"
"1900",33002,0.248922342172222,2026,-9.22022266326108,"Redução"
"1901",33002,0.244941325809244,2027,-9.22022266326108,"Redução"
"1902",33002,0.241023977862463,2028,-9.22022266326108,"Redução"
"1903",33002,0.237169280082556,2029,-9.22022266326108,"Redução"
"1904",33002,0.233376230505065,2030,-9.22022266326108,"Redução"
"1905",33003,0.202687145504577,2024,-10.7901009282966,"Redução"
"1906",33003,0.198866538518682,2025,-10.7901009282966,"Redução"
"1907",33003,0.195117949112907,2026,-10.7901009282966,"Redução"
"1908",33003,0.191440019772107,2027,-10.7901009282966,"Redução"
"1909",33003,0.187831418569991,2028,-10.7901009282966,"Redução"
"1910",33003,0.18429083868678,2029,-10.7901009282966,"Redução"
"1911",33003,0.18081699793595,2030,-10.7901009282966,"Redução"
"1912",33004,0.247010597137956,2024,-8.66212886888753,"Redução"
"1913",33004,0.243308566349625,2025,-8.66212886888753,"Redução"
"1914",33004,0.239662019140203,2026,-8.66212886888753,"Redução"
"1915",33004,0.236070123958657,2027,-8.66212886888753,"Redução"
"1916",33004,0.232532061716688,2028,-8.66212886888753,"Redução"
"1917",33004,0.229047025601948,2029,-8.66212886888753,"Redução"
"1918",33004,0.225614220894058,2030,-8.66212886888753,"Redução"
"1919",33005,0.358672053195552,2024,-9.79024852620358,"Redução"
"1920",33005,0.352565478963919,2025,-9.79024852620358,"Redução"
"1921",33005,0.346562872266177,2026,-9.79024852620358,"Redução"
"1922",33005,0.340662463002153,2027,-9.79024852620358,"Redução"
"1923",33005,0.334862511208531,2028,-9.79024852620358,"Redução"
"1924",33005,0.329161306545755,2029,-9.79024852620358,"Redução"
"1925",33005,0.32355716779367,2030,-9.79024852620358,"Redução"
"1926",33006,0.233611837892956,2024,-5.95022406363465,"Redução"
"1927",33006,0.231235481135591,2025,-5.95022406363465,"Redução"
"1928",33006,0.228883297260427,2026,-5.95022406363465,"Redução"
"1929",33006,0.226555040374995,2027,-5.95022406363465,"Redução"
"1930",33006,0.224250467088101,2028,-5.95022406363465,"Redução"
"1931",33006,0.221969336484389,2029,-5.95022406363465,"Redução"
"1932",33006,0.21971141009915,2030,-5.95022406363465,"Redução"
"1933",33007,0.17416123540011,2024,-10.7769252020196,"Redução"
"1934",33007,0.170882541399333,2025,-10.7769252020196,"Redução"
"1935",33007,0.167665570860302,2026,-10.7769252020196,"Redução"
"1936",33007,0.164509161800309,2027,-10.7769252020196,"Redução"
"1937",33007,0.161412174111698,2028,-10.7769252020196,"Redução"
"1938",33007,0.15837348915005,2029,-10.7769252020196,"Redução"
"1939",33007,0.155392009330127,2030,-10.7769252020196,"Redução"
"1940",33008,0.20674604882187,2024,-9.06660393910029,"Redução"
"1941",33008,0.203496894911352,2025,-9.06660393910029,"Redução"
"1942",33008,0.200298803650854,2026,-9.06660393910029,"Redução"
"1943",33008,0.197150972556316,2027,-9.06660393910029,"Redução"
"1944",33008,0.194052611755256,2028,-9.06660393910029,"Redução"
"1945",33008,0.19100294378857,2029,-9.06660393910029,"Redução"
"1946",33008,0.188001203415452,2030,-9.06660393910029,"Redução"
"1947",33009,0.275259327011882,2024,-7.72411270058664,"Redução"
"1948",33009,0.27159602871072,2025,-7.72411270058664,"Redução"
"1949",33009,0.267981483542063,2026,-7.72411270058664,"Redução"
"1950",33009,0.264415042673158,2027,-7.72411270058664,"Redução"
"1951",33009,0.260896065906261,2028,-7.72411270058664,"Redução"
"1952",33009,0.257423921563726,2029,-7.72411270058664,"Redução"
"1953",33009,0.253997986374608,2030,-7.72411270058664,"Redução"
"1954",35011,0.351387417120114,2024,-7.7786974817874,"Redução"
"1955",35011,0.346676774889853,2025,-7.7786974817874,"Redução"
"1956",35011,0.342029282758715,2026,-7.7786974817874,"Redução"
"1957",35011,0.337444094146802,2027,-7.7786974817874,"Redução"
"1958",35011,0.332920373823326,2028,-7.7786974817874,"Redução"
"1959",35011,0.328457297754469,2029,-7.7786974817874,"Redução"
"1960",35011,0.324054052953274,2030,-7.7786974817874,"Redução"
"1961",35012,0.312546695059457,2024,-5.16660854734428,"Redução"
"1962",35012,0.309795513978492,2025,-5.16660854734428,"Redução"
"1963",35012,0.307068550070384,2026,-5.16660854734428,"Redução"
"1964",35012,0.304365590164338,2027,-5.16660854734428,"Redução"
"1965",35012,0.301686422965986,2028,-5.16660854734428,"Redução"
"1966",35012,0.29903083904087,2029,-5.16660854734428,"Redução"
"1967",35012,0.296398630798073,2030,-5.16660854734428,"Redução"
"1968",35013,0.405993846847213,2024,-5.70558102554846,"Redução"
"1969",35013,0.402038011572809,2025,-5.70558102554846,"Redução"
"1970",35013,0.398120720312901,2026,-5.70558102554846,"Redução"
"1971",35013,0.394241597510634,2027,-5.70558102554846,"Redução"
"1972",35013,0.390400271268424,2028,-5.70558102554846,"Redução"
"1973",35013,0.386596373312301,2029,-5.70558102554846,"Redução"
"1974",35013,0.382829538956604,2030,-5.70558102554846,"Redução"
"1975",35014,0.407931126383349,2024,-9.57733594267809,"Redução"
"1976",35014,0.401143470602246,2025,-9.57733594267809,"Redução"
"1977",35014,0.394468756119375,2026,-9.57733594267809,"Redução"
"1978",35014,0.38790510367962,2027,-9.57733594267809,"Redução"
"1979",35014,0.381450665297205,2028,-9.57733594267809,"Redução"
"1980",35014,0.375103623735397,2029,-9.57733594267809,"Redução"
"1981",35014,0.368862191994865,2030,-9.57733594267809,"Redução"
"1982",35015,0.34560483318446,2024,-7.73904730276544,"Redução"
"1983",35015,0.340996140189092,2025,-7.73904730276544,"Redução"
"1984",35015,0.33644890481551,2026,-7.73904730276544,"Redução"
"1985",35015,0.331962307516985,2027,-7.73904730276544,"Redução"
"1986",35015,0.327535539675567,2028,-7.73904730276544,"Redução"
"1987",35015,0.323167803456348,2029,-7.73904730276544,"Redução"
"1988",35015,0.318858311663671,2030,-7.73904730276544,"Redução"
"1989",35016,0.339585867259334,2024,-4.63991297186754,"Redução"
"1990",35016,0.33690752720739,2025,-4.63991297186754,"Redução"
"1991",35016,0.334250311430998,2026,-4.63991297186754,"Redução"
"1992",35016,0.331614053321361,2027,-4.63991297186754,"Redução"
"1993",35016,0.328998587583737,2028,-4.63991297186754,"Redução"
"1994",35016,0.326403750227076,2029,-4.63991297186754,"Redução"
"1995",35016,0.323829378553739,2030,-4.63991297186754,"Redução"
"1996",35021,0.247751813158629,2024,-17.2982749492303,"Redução"
"1997",35021,0.240032069543097,2025,-17.2982749492303,"Redução"
"1998",35021,0.232552866816973,2026,-17.2982749492303,"Redução"
"1999",35021,0.22530670992312,2027,-17.2982749492303,"Redução"
"2000",35021,0.218286337344245,2028,-17.2982749492303,"Redução"
"2001",35021,0.211484713825985,2029,-17.2982749492303,"Redução"
"2002",35021,0.204895023326746,2030,-17.2982749492303,"Redução"
"2003",35022,0.196264659836854,2024,-14.9290982731942,"Redução"
"2004",35022,0.191046438207715,2025,-14.9290982731942,"Redução"
"2005",35022,0.185966956976329,2026,-14.9290982731942,"Redução"
"2006",35022,0.181022527357641,2027,-14.9290982731942,"Redução"
"2007",35022,0.176209558642824,2028,-14.9290982731942,"Redução"
"2008",35022,0.171524555591661,2029,-14.9290982731942,"Redução"
"2009",35022,0.16696411589426,2030,-14.9290982731942,"Redução"
"2010",35023,0.1867843316421,2024,-8.00476986614244,"Redução"
"2011",35023,0.184204963267273,2025,-8.00476986614244,"Redução"
"2012",35023,0.181661214267768,2026,-8.00476986614244,"Redução"
"2013",35023,0.179152592763514,2027,-8.00476986614244,"Redução"
"2014",35023,0.176678613666981,2028,-8.00476986614244,"Redução"
"2015",35023,0.174238798589375,2029,-8.00476986614244,"Redução"
"2016",35023,0.171832675748138,2030,-8.00476986614244,"Redução"
"2017",35031,0.374254780120748,2024,-7.82619325963159,"Redução"
"2018",35031,0.369205880861276,2025,-7.82619325963159,"Redução"
"2019",35031,0.364225093981622,2026,-7.82619325963159,"Redução"
"2020",35031,0.359311500608969,2027,-7.82619325963159,"Redução"
"2021",35031,0.354464194266591,2028,-7.82619325963159,"Redução"
"2022",35031,0.349682280706624,2029,-7.82619325963159,"Redução"
"2023",35031,0.344964877745089,2030,-7.82619325963159,"Redução"
"2024",35032,0.459239210379218,2024,-20.3574544858733,"Redução"
"2025",35032,0.442143403777271,2025,-20.3574544858733,"Redução"
"2026",35032,0.425684011916848,2026,-20.3574544858733,"Redução"
"2027",35032,0.409837343390304,2027,-20.3574544858733,"Redução"
"2028",35032,0.394580588734989,2028,-20.3574544858733,"Redução"
"2029",35032,0.379891787601642,2029,-20.3574544858733,"Redução"
"2030",35032,0.365749797144985,2030,-20.3574544858733,"Redução"
"2031",35033,0.167702376282594,2024,-14.6977550186905,"Redução"
"2032",35033,0.163317463647527,2025,-14.6977550186905,"Redução"
"2033",35033,0.159047203286586,2026,-14.6977550186905,"Redução"
"2034",35033,0.154888597387715,2027,-14.6977550186905,"Redução"
"2035",35033,0.150838726522626,2028,-14.6977550186905,"Redução"
"2036",35033,0.146894747597295,2029,-14.6977550186905,"Redução"
"2037",35033,0.143053891856056,2030,-14.6977550186905,"Redução"
"2038",35034,0.267358440608727,2024,-14.5048898396605,"Redução"
"2039",35034,0.260465843035881,2025,-14.5048898396605,"Redução"
"2040",35034,0.253750939128486,2026,-14.5048898396605,"Redução"
"2041",35034,0.247209147879396,2027,-14.5048898396605,"Redução"
"2042",35034,0.24083600638149,2028,-14.5048898396605,"Redução"
"2043",35034,0.23462716678301,2029,-14.5048898396605,"Redução"
"2044",35034,0.228578393321397,2030,-14.5048898396605,"Redução"
