"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"5315",5315,31.5243198839016,32.1478373557329,133.9999077674,0.466938721807674,0
"5316",5316,26.4477111375891,34.0741411549971,132.857302764431,0.42327505829744,0
"5317",5317,32.200484914938,29.2461968678981,114.569413794205,0.478546651639044,1
"5318",5318,32.4908343201969,35.4053280083463,118.232127737254,0.445131054287776,1
"5319",5319,30.8162233710755,31.4151557767764,134.801675017923,0.411113036330789,0
"5320",5320,27.1231741807424,35.0081665301695,115.733887005597,0.383703419752419,1
"5321",5321,33.6508068954572,29.5700650289655,114.620878418908,0.469077605940402,0
"5322",5322,35.2057465421967,37.6705797063187,149.839809576049,0.377169394260272,0
"5323",5323,28.027840575669,34.9732466693968,132.908862300217,0.332973463879898,1
"5324",5324,29.1186524438672,26.1097210738808,127.17705534026,0.345024463068694,0
"5325",5325,35.5593573313672,31.4452583855018,122.440001156181,0.434541387762874,0
"5326",5326,28.6327146354597,29.4691658159718,122.052740028128,0.341722807474434,0
"5327",5327,29.7745543706696,38.7610078928992,123.650365445763,0.391989613184705,1
"5328",5328,30.0556786148809,30.7369011919945,123.083431219682,0.352111639641225,0
"5329",5329,23.0935550434515,26.7700571101159,121.875408452004,0.401283117057756,1
"5330",5330,28.4292620304041,26.9979168009013,150.576477164403,0.323000816209242,1
"5331",5331,29.4042474310845,36.1805444164202,120.801568014547,0.358935343846679,1
"5332",5332,30.8539358549751,35.9489930793643,122.258237974718,0.322049432946369,0
"5333",5333,32.5885477953125,31.1211713543162,146.214590987191,0.313799738930538,1
"5334",5334,32.7341888810042,28.9489337196574,113.986574953422,0.497824093420059,1
"5335",5335,35.8598606579471,39.6936543192714,125.856315132231,0.437922000605613,0
"5336",5336,32.4905562680215,26.1880740197375,138.580358477309,0.47079938412644,1
"5337",5337,30.3600897977594,30.2203416731209,133.820690933615,0.458308578515425,1
"5338",5338,27.1654212428257,28.5078399488702,131.157397452742,0.429583124862984,0
"5339",5339,22.892784671858,31.021223529242,146.563827155158,0.423499935027212,0
"5340",5340,24.4506230775733,23.9414892531931,122.709995724261,0.307832994731143,0
"5341",5341,30.0289137731306,27.2438663290814,135.66151683405,0.467692122701555,0
"5342",5342,30.1638578425627,39.8698777565733,117.902767781168,0.441968823596835,0
"5343",5343,24.2283416411374,20.3689917875454,134.530183209106,0.499274689285085,0
"5344",5344,26.3420071313158,20.9050049586222,120.309521175921,0.458274464635178,0
"5345",5345,24.9675907124765,20.4839704185724,118.809606574476,0.498595833126456,0
"5346",5346,26.6909447615035,23.8087035249919,118.826562587172,0.347869006637484,0
"5347",5347,24.7880055732094,28.9179228944704,144.1234745197,0.412787258345634,1
"5348",5348,28.9336201990955,21.7458648607135,119.511303531006,0.347561148367822,1
"5349",5349,25.681191313779,30.7345503522083,149.607919642702,0.353537132591009,1
"5350",5350,23.6699344357476,31.7365651251748,141.565448857844,0.327960386592895,1
"5351",5351,35.5838675878476,24.9002846423537,140.716567460448,0.387657161289826,1
"5352",5352,25.7126624824014,21.9275812478736,143.773391043767,0.422817645920441,0
"5353",5353,25.5425618926529,34.6189533360302,126.74470544979,0.325742442859337,1
"5354",5354,27.2483081405517,28.2786339148879,133.739492652938,0.479421891598031,1
"5355",5355,27.4546203960199,38.267471883446,143.410269061103,0.416865595197305,1
"5356",5356,34.0384429029655,22.5605806009844,121.5267600324,0.437031718995422,0
"5357",5357,31.0959196812473,39.1331252222881,113.218144077808,0.430270498711616,1
"5358",5358,24.931771166157,31.7255890136585,150.941239820793,0.394105346268043,1
"5359",5359,34.7005343344063,20.2929077716544,123.328868320212,0.324133984837681,0
"5360",5360,36.3295187603217,36.0866556735709,132.141926625744,0.385707883955911,0
"5361",5361,26.2872043554671,35.8197233919054,134.258288407698,0.408374889241531,0
"5362",5362,33.7714914162643,38.3339031971991,118.983607070521,0.317414183355868,0
"5363",5363,25.5650783004239,36.5618112776428,152.231309136376,0.461303835269064,1
"5364",5364,34.9386498669628,31.576405800879,149.106281420216,0.374743670178577,0
"5365",5365,27.0302155672107,35.1162856118754,117.955710824579,0.40612380723469,1
"5366",5366,33.9991289866157,22.0943064289168,147.057504236698,0.45325320083648,1
"5367",5367,24.3098250799812,37.4061964079738,122.311208846048,0.360349646257237,0
"5368",5368,35.1697706768755,26.0245036240667,143.781835271046,0.35298798433505,0
"5369",5369,34.8183349950705,28.8281847769395,125.235920466483,0.465609417064115,0
"5370",5370,35.3083471104037,24.0774435875937,124.290575554594,0.401632277620956,0
"5371",5371,22.7183446835261,27.7338293474168,125.378233186901,0.320601460617036,0
"5372",5372,23.0688912339974,32.1901994664222,142.475169917569,0.368539863964543,0
"5373",5373,26.9828480738215,36.9195264996961,136.544569918886,0.427611436368898,1
"5374",5374,27.4003575579263,37.8009864315391,120.846777206287,0.437399878539145,0
"5375",5375,23.6215884424746,24.9864890659228,139.388621618971,0.409995534876361,1
"5376",5376,33.121232916601,31.3473707204685,131.006599396467,0.462242377130315,0
"5377",5377,22.8777957509737,36.2804975872859,125.099530799314,0.406811206508428,1
"5378",5378,34.8609069781378,26.1068457784131,126.660960309207,0.429254980804399,0
"5379",5379,30.1714710029773,24.2273466009647,134.574559854344,0.302839448582381,1
"5380",5380,34.0006149758119,31.9293880788609,145.800502739847,0.494069060031325,1
"5381",5381,36.5700675139669,25.5708412081003,134.818342451006,0.446653083851561,0
"5382",5382,30.6294150394388,28.2009218307212,133.529168527573,0.378236172627658,1
"5383",5383,36.7340665042866,24.8429256211966,119.53753480874,0.401322432002053,0
"5384",5384,27.2541700035799,28.8726414134726,119.62399479188,0.363324164319783,0
"5385",5385,26.8019045668188,36.2264894554392,116.019600613043,0.428956084698439,1
"5386",5386,37.0257093734108,36.121502481401,123.870878389105,0.32447066642344,0
"5387",5387,26.1437288112938,29.5224460633472,136.549480289221,0.346999851753935,1
"5388",5388,34.4960190227721,39.2532743280753,124.707135988399,0.466953452304006,0
"5389",5389,26.9281561032403,34.0952079277486,131.274295572191,0.304891161061823,1
"5390",5390,32.951784033794,28.1801098026335,151.713061632589,0.372594410553575,0
"5391",5391,33.9177316683345,39.8250062111765,130.996541447937,0.44602757403627,1
"5392",5392,26.6059544461314,25.8321840828285,134.210275087506,0.446282118698582,1
"5393",5393,22.5781216530595,23.2017033407465,150.823263891041,0.353760519204661,0
"5394",5394,28.8314990652725,34.7194581385702,130.880506627262,0.363139043189585,0
"5395",5395,31.4672537811566,38.1555404840037,146.858899949118,0.309149282379076,1
"5396",5396,29.1325105831493,28.27400571201,128.745264533907,0.460030613606796,0
"5397",5397,27.6381025230512,34.6721456805244,140.503884285688,0.494323072116822,1
"5398",5398,30.2496958756819,22.2191769629717,131.202646151185,0.421882839919999,1
"5399",5399,25.9268526022788,30.122993811965,116.207438159734,0.449866461241618,1
"5400",5400,26.8412997911219,22.0300013013184,131.570004310459,0.432398945139721,1
"5401",5401,22.8363258345053,22.3751494986936,119.793941240758,0.415349647589028,0
"5402",5402,30.4254978010431,22.6049318630248,114.060619624332,0.396034486498684,0
"5403",5403,28.7769487733021,39.9556532781571,150.09548374638,0.474569834629074,1
"5404",5404,37.1219694928732,37.3353764694184,130.844767794013,0.375934409024194,1
"5405",5405,23.2435200246982,20.9720151219517,148.860787844285,0.309769839374348,0
"5406",5406,32.077518372098,32.1332334447652,140.941283052787,0.359212721837684,0
"5407",5407,29.9083993176464,24.4445524550974,115.62686803937,0.439837463898584,1
"5408",5408,22.5705937959719,28.8721775729209,121.860993385315,0.304326878814027,1
"5409",5409,25.2812973316759,37.3980043083429,144.84131805785,0.40479722940363,0
"5410",5410,32.013763601426,36.8736573494971,128.474012885243,0.452229195740074,0
"5411",5411,30.2770843519829,21.202155998908,121.383158892393,0.396567411767319,1
"5412",5412,35.8751896081958,29.4834939343855,118.40806687437,0.452450857823715,1
"5413",5413,32.6640324632172,33.4020863240585,150.461388437077,0.439737806981429,1
"5414",5414,30.206519854255,37.4811011506245,145.366587659344,0.409257330326363,1
"5415",5415,27.1083372132853,21.1721465317532,130.608243208379,0.42501550456509,0
"5416",5416,28.4608398028649,27.0770913083106,121.784509729594,0.325210280669853,0
"5417",5417,24.7994426102377,33.4956010291353,140.923728609458,0.429599305381998,1
"5418",5418,28.1971342186444,28.6067159380764,146.347912887111,0.339627178339288,0
"5419",5419,26.5553123492282,39.704979415983,149.465012570843,0.364819854777306,0
"5420",5420,36.6793463914655,39.0675543760881,125.282199338078,0.41667074370198,1
"5421",5421,26.2839060276747,31.571996062994,147.952805629,0.399232265213504,1
"5422",5422,33.5359716194216,21.1459851684049,122.605029970407,0.412131735961884,0
"5423",5423,23.5152375278994,33.696310906671,131.664708053693,0.321961916657165,1
"5424",5424,28.0621349054854,32.6483043422922,151.471177816391,0.411530286679044,1
"5425",5425,25.762703003129,35.3248756518587,148.207761898637,0.414413599483669,0
"5426",5426,35.6847258098423,29.4945975067094,135.459179200232,0.382620186079293,0
"5427",5427,28.8498127274215,24.2609130917117,123.506540797651,0.397535436274484,1
"5428",5428,27.3155333579052,31.4964307798073,149.758476812392,0.399535106541589,0
"5429",5429,28.6891666939482,23.368446980603,137.887552764267,0.349640998383984,1
"5430",5430,24.8459397966508,35.4891220852733,149.882692398503,0.483668878301978,1
"5431",5431,31.9369030476082,25.9522133413702,124.746094664559,0.359513503918424,1
"5432",5432,34.0409490815364,35.4741591820493,142.083643816411,0.349310104642063,1
"5433",5433,36.0269985976629,32.7867542766035,139.272793682292,0.414577368460596,1
"5434",5434,31.6522539337166,30.565014751628,119.625199811533,0.412529503786936,0
"5435",5435,31.9602914247662,22.8362184902653,116.754250090569,0.420230298489332,1
"5436",5436,32.430962693179,37.953599402681,122.534719968215,0.466089575039223,0
"5437",5437,36.4499917428475,29.3961959192529,142.007941037416,0.401828883914277,1
"5438",5438,37.3836951318663,26.0649916809052,149.037520868704,0.331304903607816,1
"5439",5439,26.3777463475708,35.7605231553316,148.685780402273,0.385168264480308,1
"5440",5440,26.8626479851082,32.1210853196681,118.21484429948,0.34829001207836,0
"5441",5441,36.1739874409977,25.836432306096,148.9760615509,0.447152189677581,0
"5442",5442,28.0996084038634,26.4430499169976,115.940678223968,0.485423579625785,0
"5443",5443,33.3531935163774,29.5469462359324,130.865460272878,0.396679834788665,0
"5444",5444,35.0995836232323,21.3795498339459,115.006750404835,0.382914509391412,1
"5445",5445,24.2503155686427,31.3871527276933,152.634369388223,0.454717703023925,0
"5446",5446,35.1681821700186,30.1455214805901,135.541174124926,0.432818688778207,0
"5447",5447,32.3433138022665,21.0715584876016,124.436121091247,0.320775482757017,0
"5448",5448,22.639210189227,35.0591927906498,147.929331904277,0.32495327135548,1
"5449",5449,24.1187248681672,28.6831336701289,138.369441891089,0.371564461290836,1
"5450",5450,28.9075074903667,30.1208650600165,120.139600850642,0.337867080466822,1
"5451",5451,34.9235906149261,22.2823274787515,116.716382011771,0.498346486035734,0
"5452",5452,27.5290095142554,22.2357264813036,145.927630227059,0.389037451567128,0
"5453",5453,26.920290843118,27.9936052206904,138.677339462563,0.40044364053756,0
"5454",5454,36.1015599395614,26.9916266016662,119.415289407596,0.391675123944879,1
"5455",5455,28.600103786448,33.8724952936172,136.968292064965,0.445794319594279,1
"5456",5456,31.0148059052881,30.9362449077889,143.493297791108,0.470884944824502,0
"5457",5457,26.2259849987458,34.6932044858113,115.817793441936,0.498477661237121,0
"5458",5458,24.5139901677612,36.415795031935,124.218356760219,0.459346617059782,1
"5459",5459,25.4558636073489,23.7376917432994,133.618899827823,0.41540396255441,0
"5460",5460,30.451713722432,22.1849525440484,122.271591333672,0.332766463095322,1
"5461",5461,36.8345311086159,22.2864658245817,138.009553469718,0.426494192937389,1
"5462",5462,28.7995246122591,38.9171243319288,114.989008514211,0.418251312430948,0
"5463",5463,35.0903033406939,39.2446591192856,140.551959035918,0.393241678364575,1
"5464",5464,23.695484935306,21.9215226033702,138.392269780859,0.459656706871465,1
"5465",5465,33.7534470122773,20.5505281453952,136.122778590769,0.475217746803537,1
"5466",5466,26.4910576085094,25.3066543349996,150.502708779648,0.421481827786192,1
"5467",5467,30.4401541594416,22.6705598598346,122.323706114665,0.307687051454559,0
"5468",5468,23.1760729139205,28.702963325195,126.493800554425,0.443317108973861,0
"5469",5469,34.038543185452,27.4530091043562,116.405613880605,0.370607345597818,1
"5470",5470,36.1579104268458,33.9136363659054,118.127316452563,0.498838976025581,0
"5471",5471,33.6888351431116,29.4202926428989,150.211700612679,0.360042901569977,1
"5472",5472,23.9611814590171,30.9656122233719,116.250950304791,0.320655531389639,0
"5473",5473,36.6838517517317,25.2928408887237,128.009764553979,0.465211294405162,1
"5474",5474,25.1779217971489,20.1237213891,137.268677830696,0.366173286642879,1
"5475",5475,34.5352276414633,21.7594526894391,148.697836959735,0.35679590171203,1
"5476",5476,32.5690227351151,34.2891442123801,130.94527836144,0.45624665832147,0
"5477",5477,28.7748244882096,29.251781902276,113.925537478179,0.495379145629704,0
"5478",5478,33.8026190700475,28.6566162202507,123.540632456541,0.496661022445187,0
"5479",5479,28.7238809291739,21.990289837122,152.134357869625,0.34440526580438,1
"5480",5480,31.4104731660336,27.6553108729422,133.408329339698,0.367187340417877,1
"5481",5481,27.2979951894376,26.1853578593582,118.62020920217,0.414119316171855,1
"5482",5482,32.197218319634,32.0743464771658,114.619710801169,0.34453654224053,1
"5483",5483,27.8703992580995,33.2737656217068,128.630557322875,0.413332792883739,0
"5484",5484,35.5776881799102,39.258561199531,148.799409570172,0.305690966313705,1
"5485",5485,28.596764949616,36.9707895210013,144.543305050582,0.338445849297568,0
"5486",5486,29.3374486814719,35.6918137613684,129.353352395818,0.429954690579325,1
"5487",5487,35.8396893914323,37.2914466354996,136.998988633975,0.389909222628921,0
"5488",5488,32.2812435671221,27.942060190253,132.887331193313,0.378768406389281,0
"5489",5489,22.6491976494435,36.37193873059,122.425781676546,0.479655206203461,1
"5490",5490,32.3333831748459,28.6256909510121,151.49971126765,0.318917505443096,1
"5491",5491,26.120814839378,27.8297345899045,113.367062939331,0.438372381078079,1
"5492",5492,36.9832318613771,29.9324914021417,148.472370469943,0.333201454021037,1
"5493",5493,29.2071578744799,20.7909089419991,133.647824909538,0.454785942146555,0
"5494",5494,32.5294661801308,22.2136840550229,130.279806807637,0.352986611658707,1
"5495",5495,23.995511715766,21.1831994447857,120.534341756254,0.43185844826512,1
"5496",5496,25.6008807546459,30.9108117222786,146.793137278408,0.34325486687012,0
"5497",5497,36.7093078745529,35.0683427043259,113.060395486653,0.364024435169995,1
"5498",5498,31.020481036976,25.5952664511278,117.340464062989,0.374067980563268,1
"5499",5499,28.6126883793622,20.2223031735048,126.650184525177,0.413719191402197,1
"5500",5500,31.1969326576218,27.5928524462506,143.61811232008,0.47344910306856,1
"5501",5501,24.480220010737,35.4171300027519,139.335350144655,0.332497257972136,0
"5502",5502,29.9695133871865,33.8192370906472,122.649881860241,0.31276971064508,1
"5503",5503,25.2944998594467,30.1601021783426,123.474726390094,0.40722124199383,0
"5504",5504,26.1074598832056,30.7897902838886,152.509531734511,0.456322305370122,1
"5505",5505,34.6275536448229,39.4439773214981,132.54928625375,0.367615641793236,1
"5506",5506,32.6783364010043,26.4402790879831,145.743928804994,0.331264976272359,1
"5507",5507,37.0378386962693,29.9150009034202,139.124185752124,0.499224434560165,1
"5508",5508,24.5766398019623,35.0799339450896,138.167594719678,0.376915247086436,0
"5509",5509,29.2582701472566,20.3206328628585,114.583798201755,0.43730572857894,0
"5510",5510,29.8435493500438,33.737649586983,139.381445601583,0.335103044239804,1
"5511",5511,30.6392540526576,35.9026521304622,148.860187392682,0.484372928878292,1
"5512",5512,29.3449997424614,32.9332478577271,121.04345429875,0.455200973525643,1
"5513",5513,25.0714285019785,37.2621370851994,131.791934326291,0.349842795683071,0
"5514",5514,33.2226041285321,37.3974508279935,145.06952534616,0.392248070193455,1
"5515",5515,36.0903169820085,26.8163437396288,152.894402595237,0.404663405008614,0
"5516",5516,26.8543413793668,26.2316636648029,135.496981108561,0.418017631350085,0
"5517",5517,33.9758198324125,27.6800020458177,148.654993616045,0.428547569038346,1
"5518",5518,36.4434746350162,21.3222100120038,146.937487797812,0.46229691542685,0
"5519",5519,22.6488422672264,33.1374436244369,151.682729592547,0.431089568836614,0
"5520",5520,30.0072200491559,34.2377927526832,144.119889980182,0.444999202620238,1
"5521",5521,26.3908237719443,32.0161850424483,128.368054052815,0.420691946567968,1
"5522",5522,29.4320559699554,38.5756000876427,146.178637465462,0.472899446776137,0
"5523",5523,28.6117031564936,29.8855104669929,124.41097237356,0.483352616941556,1
"5524",5524,35.0296781247016,33.6796363024041,137.356863722205,0.4824498440139,0
"5525",5525,24.5084432058502,30.4406404308975,139.815357245505,0.426995066134259,1
"5526",5526,35.542970263632,27.6745754154399,142.227036237717,0.31284854542464,0
"5527",5527,28.3851067582145,39.5264652697369,136.151120692492,0.308776072319597,0
"5528",5528,31.8001454661135,36.4802454598248,132.517173664644,0.378748097550124,0
"5529",5529,24.42771775648,37.2806011140347,116.014153810218,0.484754307568073,0
"5530",5530,35.7251162210014,21.882548625581,124.85192707926,0.47225708141923,0
"5531",5531,32.1047645900398,39.5939969224855,145.88794699125,0.374664326291531,0
"5532",5532,30.1798875583336,35.6048456626013,115.534670252353,0.480401164339855,1
"5533",5533,31.9714592385571,26.8600502517074,141.977781683207,0.33975890558213,0
"5534",5534,36.9692553800996,33.505844194442,150.192135797814,0.391813980974257,0
"5535",5535,34.3696900061332,26.8057449348271,138.918191866949,0.42749360720627,0
"5536",5536,36.7349821852986,26.3293556217104,148.442718118429,0.413358370028436,1
"5537",5537,32.4219280527905,27.5635709566996,132.498366750777,0.440737171610817,1
"5538",5538,29.3365048267879,32.4388580024242,122.667243184522,0.430153125524521,0
"5539",5539,36.668171264464,35.292650628835,122.703595861793,0.41405548681505,1
"5540",5540,32.5413909810595,27.309252996929,150.286599874496,0.306712182052434,0
"5541",5541,27.7454591786955,39.2549580568448,119.945217046887,0.370052659697831,1
"5542",5542,27.7006614441052,37.9715907154605,135.522011194378,0.347278675902635,0
"5543",5543,22.7347113343421,33.2748047914356,119.72184728086,0.474579856125638,0
"5544",5544,29.269360274775,35.2081727655604,118.78052890487,0.477502608066425,1
"5545",5545,30.1535313762724,27.5052688969299,113.370568009093,0.488847464090213,0
"5546",5546,23.4034389490262,32.8779183514416,137.389381762594,0.49028329369612,0
"5547",5547,33.6315760086291,32.4210988963023,151.89954123646,0.422037181444466,0
"5548",5548,24.796997361118,39.9120500730351,151.729661684483,0.391117723239586,1
"5549",5549,27.6618500577752,27.370036393404,147.233726970851,0.452822160534561,1
"5550",5550,28.2105531007983,35.6224631471559,136.407169505954,0.430806087702513,1
"5551",5551,36.2906173628289,28.4884526720271,119.808432852849,0.396351871220395,1
"5552",5552,32.0571507734712,28.1109814718366,130.733103279024,0.475309838820249,1
"5553",5553,35.4478650796227,23.3235960127786,130.991116130725,0.305551841808483,1
"5554",5554,28.693070205627,30.2767710341141,121.378743203357,0.487617126572877,0
"5555",5555,33.0680482217576,31.1337770754471,128.304682794958,0.337512002978474,0
"5556",5556,25.4591718188021,33.7735750991851,149.068666698411,0.415985875204205,1
"5557",5557,30.4172029404435,26.7455908562988,128.882750535384,0.310052878549322,1
"5558",5558,35.9969155769795,29.7435436351225,140.836943669245,0.367446750728413,1
"5559",5559,26.8596790137235,23.0949132237583,129.395041812211,0.47397290430963,0
"5560",5560,27.0844153594226,23.1224378524348,148.078284209594,0.48250627447851,0
"5561",5561,28.9466465497389,30.0927894702181,143.167696932331,0.407156643643975,1
"5562",5562,35.8004712732509,36.0889511136338,151.139804890379,0.336179418954998,1
"5563",5563,32.707931130426,33.6970134126022,130.438659463078,0.427519170148298,1
"5564",5564,29.0668780216947,33.0660806922242,143.125700300559,0.486546177975833,1
"5565",5565,35.0014060700778,28.7443852471188,137.387692818418,0.32381180152297,0
"5566",5566,26.1300760565791,32.9708052100614,123.226061046124,0.380708779580891,0
"5567",5567,28.2535689580254,28.0011225631461,143.82458009012,0.448466639826074,1
"5568",5568,24.3039946665522,29.4960904540494,146.122019208968,0.396886837854981,1
"5569",5569,25.9984392835759,28.1381063070148,140.197585199028,0.494302956014872,1
"5570",5570,32.8136302332859,21.5766153903678,137.03401655145,0.462460776139051,0
"5571",5571,37.4002422695048,36.7690893867984,131.110478175804,0.361020423285663,1
"5572",5572,34.9825213733129,26.1092167161405,115.920691836625,0.49743634024635,0
"5573",5573,32.9694781056605,35.315861646086,139.305923592299,0.439150196453556,1
"5574",5574,30.3726274624933,24.8698740778491,124.057350719348,0.482744155870751,0
"5575",5575,25.2465437154751,29.7898777574301,113.334986466914,0.349134166492149,0
"5576",5576,37.2321273630951,37.8200627909973,133.664964634925,0.301610747119412,1
"5577",5577,34.8610169172753,23.636274705641,125.26659366861,0.407389133190736,0
"5578",5578,37.0243079890497,35.0320225534961,132.455214822665,0.315595175651833,0
"5579",5579,30.3689062572084,30.4141832469031,150.262226724997,0.336912578716874,0
"5580",5580,33.661178854527,39.6577507862821,134.895646797493,0.385257916385308,1
"5581",5581,34.4373260485008,22.0465636160225,137.864171762019,0.368270317697898,0
"5582",5582,30.0214045622852,31.9132405146956,139.926256464794,0.491260372847319,1
"5583",5583,30.3098213730846,37.2742182668298,150.019438445568,0.482042922032997,0
"5584",5584,33.0706857412588,26.2733443779871,152.046973437071,0.365897651622072,1
"5585",5585,29.6505515940953,32.8849538695067,127.886397905648,0.397609848715365,0
"5586",5586,26.9114105135668,33.3659187005833,126.769858554006,0.332143621006981,0
"5587",5587,30.5414910474792,38.6322978604585,119.215086821467,0.400977093214169,1
"5588",5588,31.3386890909169,35.2347506955266,124.730254320428,0.438179405871779,1
"5589",5589,32.4017458059825,37.2484887111932,119.933287698776,0.302941096574068,1
"5590",5590,36.8430854205508,28.1181222386658,119.907534468919,0.363039391301572,1
"5591",5591,26.5635376085993,33.5388949327171,133.791969606653,0.351225634291768,1
"5592",5592,26.4711478189565,29.9383328529075,150.774500139058,0.327076016552746,1
"5593",5593,26.3417543505784,26.419246098958,116.747863555327,0.34314130237326,1
"5594",5594,29.0255346195772,24.6774049382657,145.367216460407,0.354331778176129,0
"5595",5595,28.9005166967399,29.0648525673896,148.378894563764,0.345444191247225,1
"5596",5596,28.3705464215018,25.3133676713333,122.264819510281,0.38659399356693,1
"5597",5597,31.0200993146282,22.3363304045051,137.278964148834,0.448803664464503,1
"5598",5598,28.095415905118,21.5297973621637,113.390096604824,0.33630716339685,0
"5599",5599,28.132184810238,28.4182330220938,127.748205691576,0.478017983119935,1
"5600",5600,27.0987270155456,25.9258442884311,140.898452300578,0.451041705766693,0
"5601",5601,31.8655851914082,37.5527723040432,148.806134752929,0.309974788455293,1
"5602",5602,24.9696165591013,25.3773185471073,138.895182872191,0.410103364102542,1
"5603",5603,24.5293254742865,31.3333482667804,136.808797681704,0.421628776192665,1
"5604",5604,23.7303091445938,24.5281406212598,123.03270865418,0.320897780032828,1
"5605",5605,23.643315868685,31.2831772025675,128.321038505062,0.304234890965745,0
"5606",5606,32.8505614679307,34.8223622981459,152.868788970634,0.388782023638487,1
"5607",5607,37.0613282290287,26.641107830219,114.687936065719,0.325762923900038,0
"5608",5608,34.3879590556026,22.9064278490841,143.396354636177,0.31040183105506,0
"5609",5609,32.3195942176972,38.1474669510499,116.329171147197,0.448492739768699,0
"5610",5610,32.8520558495075,38.7010064627975,128.258733574301,0.401749207964167,1
"5611",5611,27.6851003640331,34.0164179634303,125.082042843103,0.399430620484054,0
"5612",5612,32.1608218259644,29.7713240329176,146.870501611382,0.43891208502464,1
"5613",5613,28.3463238424156,23.9513172628358,126.208870133385,0.322776776412502,1
"5614",5614,24.3643801601138,22.3897871188819,120.416991209611,0.302973519917577,0
"5615",5615,34.2571193701588,32.2701921127737,136.777474081144,0.301603178214282,1
"5616",5616,35.5212361284066,25.1985071599483,142.357367912307,0.315203713439405,0
"5617",5617,28.7506296706852,37.3196111945435,117.129969533533,0.44780538813211,0
"5618",5618,32.2350119019393,38.414398431778,149.00763852708,0.440910809766501,0
"5619",5619,31.1426087853033,27.9452416440472,114.862962478772,0.444109909655526,0
"5620",5620,35.9111422207206,33.0030913092196,139.260731508955,0.352623097039759,0
"5621",5621,28.4341563179623,30.3208709321916,122.570885291323,0.494892310397699,1
"5622",5622,28.4473441634327,33.2281110761687,113.558577766642,0.429872182710096,1
"5623",5623,27.1207194810268,27.2839813819155,149.892761513591,0.482196791563183,1
"5624",5624,23.956958806375,21.2220054958016,128.09506274946,0.41436482174322,0
"5625",5625,33.3971414831467,38.014585073106,122.68869837001,0.379438352771103,0
"5626",5626,35.8462671353482,29.6986804390326,118.803332980722,0.408490506280214,1
"5627",5627,30.8439056086354,30.9451995277777,135.899486292154,0.388968176301569,0
"5628",5628,24.4737015548162,39.9695829674602,121.707440998405,0.320691866986454,1
"5629",5629,36.05264681275,39.9144923919812,131.499567918479,0.38497954942286,1
"5630",5630,28.447715586517,28.7588007841259,147.251818051562,0.304063359787688,0
"5631",5631,24.4531567697413,20.4801385942847,122.820742858574,0.369755356851965,0
"5632",5632,35.994014715543,22.7388413529843,142.045697795227,0.351318400492892,0
"5633",5633,29.1927662584931,29.6337100770324,119.181548116729,0.305001044785604,1
"5634",5634,29.0021183376666,31.6929288720712,144.543441163376,0.388762095756829,1
"5635",5635,28.7584265274927,36.2681120494381,122.745237957686,0.435750382812694,0
"5636",5636,27.2123781382106,31.9797331886366,134.506925392896,0.401853466918692,0
"5637",5637,24.6182727639098,27.9661388602108,118.039715068415,0.459096849756315,0
"5638",5638,34.3570360355079,24.1812000283971,120.194011276588,0.451913977833465,0
"5639",5639,35.1123910211027,39.6125121135265,145.191190691665,0.340576536301523,1
"5640",5640,25.3945502371062,31.9505778048187,152.538551969454,0.328692419780418,0
"5641",5641,29.3585389817599,29.911176552996,132.715737700462,0.358791380468756,0
"5642",5642,26.2917274434585,27.4088851595297,118.836909487844,0.308047957532108,1
"5643",5643,23.744114296278,23.010002807714,135.310637198389,0.391559853451326,0
"5644",5644,34.035822028527,39.3720313766971,126.898307252675,0.479111761134118,0
"5645",5645,26.6531731851865,26.6013896325603,131.798396168277,0.315325151151046,1
"5646",5646,30.076172092231,21.9625158328563,128.015477119014,0.426295479619876,0
"5647",5647,24.5176131161861,28.2118083443493,129.291111940518,0.348954554088414,0
"5648",5648,29.6585240273271,32.6724489917979,142.119278592989,0.367745632957667,0
"5649",5649,35.2592732012272,30.847621881403,136.040634952486,0.335335045168176,1
"5650",5650,22.7110322238877,22.7545815007761,116.423558669165,0.426518234424293,1
"5651",5651,37.4175484653097,31.2824153667316,134.301424447447,0.34228066788055,0
"5652",5652,34.3351101956796,22.043773336336,144.394506301731,0.381611863104627,1
"5653",5653,26.2536900385749,38.6345097608864,126.572068791837,0.439537983620539,1
"5654",5654,33.6078506370541,24.3167032906786,131.380584744737,0.440896413708106,0
"5655",5655,29.448864829028,24.9269641237333,148.406493972987,0.448468314856291,1
"5656",5656,23.0318424117286,24.9066137336195,117.960307842121,0.433511709747836,1
"5657",5657,31.6523940232582,26.4382790215313,146.854172481224,0.405027594650164,1
"5658",5658,28.503992309561,34.7211964149028,151.535656770691,0.446391176292673,1
"5659",5659,37.4493790813722,29.913068045862,128.191500401124,0.37136689722538,1
"5660",5660,29.1388197534252,20.5309548787773,144.253956994042,0.319635552959517,0
"5661",5661,22.6489416207187,22.4888862064108,133.34240687266,0.384827543888241,0
"5662",5662,22.8816442214884,27.5095130875707,118.997324073687,0.329268457042053,1
"5663",5663,27.0546220312826,31.6487392084673,132.475980885327,0.497247306862846,1
"5664",5664,24.3650503840763,31.2732412945479,147.735291516408,0.386827530292794,0
"5665",5665,24.2179181613028,32.2229542350397,140.137673804536,0.388040839368477,0
