"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"211","MT",51002,"Baixada Cuiabana",196.003912123498,66.7486545938434,36.498016215605,-129.255257529655,188.619004028996,66.7859305905424,35.2421979530319,-121.967865352119,51.3781278458176,3.49638607713901,9.91894240770304,51.4955086262258,22.7609668226901,55.4559406516343
"212","MT",51003,"Araguaia Xingu",19.3505939842276,6.69415567065364,35.7864167897072,-12.6564383135739,19.29550245441,6.69789404300287,34.7458530756615,-12.5846806544375,3.50399559601633,0.35064905543779,6.95594144453019,3.51926539123568,26.2742498882327,48.3422670776227
"213","MT",51004,"Centro Norte",18.7227707153016,5.88296907963779,32.5727317295174,-12.8398016356639,18.6509761063986,5.88625444227659,31.6086061715813,-12.7507729667265,3.50019834308085,0.308157989212595,6.51037823559615,3.5121339405469,23.5896521641442,44.4614558577181
"214","MT",51005,"Garças Araguaia",30.554733736412,8.98391360097352,30.591346060977,-21.5708201354385,30.333636994579,8.98893069586137,29.7092778920977,-21.3463510990331,6.0124475808299,0.470589716359029,6.39544036117513,6.02895731539169,21.6382109307364,42.4327797046786
"215","MT",51006,"Médio Araguaia",25.4904819063602,10.2483170887402,41.7142502434611,-15.2421648176199,25.3985988555787,10.254040293744,40.484790198987,-15.0995321778049,4.82786398772819,0.536820905248358,8.43139036145528,4.85504175759985,30.0301956961883,57.2231431861566
"216","MT",51007,"Médio Norte Matogrossense",51.466419254519,22.2319486706916,45.5383184227123,-29.2344705838274,50.2835696032588,22.2443641725516,44.1986634557831,-28.0562279270264,11.7519560724657,1.16453996373201,10.8889983395674,11.807416664592,30.1170335081229,66.310533838112
"217","MT",51008,"Noroeste Matogrossense",31.7291948962506,10.9443890564536,35.6826026602901,-20.784805839797,31.6395541952496,10.9505009850434,34.6404366887361,-20.6671310937532,5.74696201650768,0.573282109618825,6.93737553259691,5.77184065945568,26.1966619669635,48.2140911589244
"218","MT",51009,"Norte Araguaia Karajá",3.75613732920223,2.98796655733986,82.2899768209843,-0.768170771862373,3.74560059375441,2.98963519668856,79.8842060975975,-0.751933841846174,0.68001551203161,0.156513786436733,15.9930954742231,0.696810339302225,60.4248532393319,111.16609671671
"219","MT",51010,"Norte Matogrossense",14.7695035432893,3.9022823870511,27.3442835555564,-10.8672211562382,14.7156118955086,3.90446162895887,26.5166733659998,-10.7983005497757,2.69333759175716,0.204406903632312,5.3478883316429,2.69984668279731,20.0140570756945,37.0809291978581
"220","MT",51011,"Oeste Matogrossense",41.6503905214784,12.9236499565999,32.161499233152,-28.7267405648786,41.4970963297087,12.9308672096824,31.1907560470842,-28.5307103872195,7.77164995405625,0.676958510235526,6.41707906214007,7.79752908528516,23.3012511746615,43.8864585698457
"221","MT",51012,"Sudoeste Matogrossense",27.0141405616447,10.2661631238145,39.385925168537,-16.7479774378302,26.9105571209155,10.2718962949929,38.2022393203207,-16.6132257085238,5.03308623932664,0.537755705042387,7.84755976957215,5.05890777935896,28.5530097937659,53.7181484537015
"222","MT",51013,"Sul Matogrossense",109.630777999185,24.1096417541428,23.0832197921254,-85.5211362450417,107.576637332325,24.1231058596279,22.4294445849031,-83.4967480309859,23.951419528971,1.26289610280428,5.30159476704247,23.9817074005571,15.5586732842051,33.1209963985507
"223","MT",51014,"Teles Pires",106.700501207274,38.0971118229927,38.0447776833139,-68.6033893842813,103.274187513165,38.1183872752576,36.805440790446,-65.1701570777727,26.7638762445903,1.99557896960826,9.92169090593706,26.836568156632,24.1822398838326,57.048677736417
"224","MT",51015,"Vale do Peixoto",24.8188972880857,6.9812261230665,29.1023727070665,-17.8376711650192,24.7434316793028,6.98512481081537,28.2439282907315,-17.7247410796918,4.5041888498298,0.365686199468359,5.66787841270524,4.5167169414456,21.3433155493668,39.3734643716576
"225","MT",51016,"Vale dos Arinos",11.7294118397393,5.44941421155276,48.1330068752655,-6.27999762818659,11.6858417187425,5.45245745410794,46.7441019993649,-6.22836008716827,2.1734745742152,0.285447790577548,9.54617427068969,2.19058703244512,34.9539819121434,65.468771681316
"226","PA",15001,"Araguaia",110.03077550647,24.8549145941552,23.3690219559474,-85.175860912315,109.730360937142,24.8687948996086,22.6803187604916,-84.7325706582549,19.9398358079356,1.30193451634752,4.54614133924131,19.9739316147877,17.1519933422989,31.5772892408307
"227","PA",15002,"Baixo Amazonas",214.207360894732,38.7131290909308,18.7147679638099,-175.494231803801,213.349568863308,38.734748559982,18.1691206995531,-174.590365412021,39.4098654128231,2.027846799005,3.68805752035181,39.4505031784425,13.6268184788924,25.4768081971611
"228","PA",15003,"Carajás",195.417493712546,43.5357910240294,23.3292218969703,-151.881702688516,192.415308072262,43.5601037238489,22.6351786354654,-148.763989550137,41.6084713400417,2.2804644456113,5.23448658025158,41.6647280423208,15.9021813086108,33.1752602565232
"229","PA",15004,"Lago de Tucuruí",89.607641496933,14.8680399872842,17.1631700515694,-74.7396015096488,89.3244999715804,14.8763430911124,16.6651788573009,-74.4288730967946,16.2050258557814,0.77880832688246,3.33336998650323,16.2185262561818,12.6091659760442,23.1683667462814
"230","PA",15006,"Metropolitana I",356.241124340826,107.145345162827,31.782627076557,-249.095779177999,347.639118636992,107.205180818795,30.8648671244496,-240.062912992058,83.2032697828654,5.61242013546314,7.75992534049679,83.3835553148913,20.8238644204184,46.6070735315356
"231","PA",15007,"Metropolitana II",84.1259393109566,19.0621540081282,23.436467218122,-65.0637853028284,83.8461460419362,19.0727993281606,22.7537800288944,-64.7782698737303,15.1938746016312,0.998501771756253,4.54609981117091,15.2199530537278,17.2229646854583,31.622130713647
"232","PA",15008,"Metropolitana III",193.395319374094,56.3574776209816,30.1467813865207,-137.037841753113,192.833535473812,56.3889506321239,29.2682496511666,-136.316507065528,35.0401560125957,2.95208197522004,5.86330510801981,35.1454157100246,22.1279984131501,40.7296672344309
"233","PA",15009,"Rio Caetés",115.987325599065,36.6769958453207,32.7062186085142,-79.3103297537447,115.656070785193,36.6974782293385,31.7447889290727,-78.9141768811717,20.9453970791582,1.9211913469293,6.34365992858737,21.0203770718011,24.0476453321982,44.1690523330345
"234","PA",15010,"Tapajós",59.9587155725777,12.4018835116036,21.4053300044508,-47.5568320609742,59.7280710354281,12.4088093825691,20.7628312809673,-47.3028750989124,10.9238667426956,0.649627668214754,4.18280016866016,10.9392198213498,15.6729019652122,29.0218162271932
"235","PA",15011,"Tocantins",164.40897282972,39.0399725986313,24.5702158075868,-125.369000231089,163.879435882632,39.0617745944703,23.8486826749574,-124.568402061185,29.8862073656635,2.0449673102225,4.79207880020783,29.9434180637407,18.0090271804784,33.2827663237724
"236","PA",15012,"Xingu",94.297105630081,17.1385308399474,18.8001743730943,-77.1585747901336,94.0420287305313,17.148101906554,18.2544807246917,-76.7956081895145,17.0536296363559,0.897739751850168,3.65095678014119,17.0713292108425,13.8215927752379,25.3677284002572
"237","PA",15013,"Marajó I",56.5527500420003,10.4779479804017,19.1609819299112,-46.0748020615986,56.3765130391558,10.4837994235012,18.60158517084,-45.9397192759972,10.193865915242,0.548849286305198,3.71034168510093,10.2048258161833,14.124863350208,25.8501429745512
"238","PA",15014,"Marajó II",109.37814680366,11.1553559801057,10.5481493184989,-98.222790823554,109.015692720051,11.1615857238394,10.2405845332906,-97.8768887496495,19.7341195359829,0.584332846432657,2.04441428717641,19.7387116674208,7.77369617559887,14.2335856211232
"239","PB",25001,"1ª Região Mata Atlântica",244.787591001766,61.6679323323965,26.5551272798302,-183.119658669369,239.256699756941,61.7023709837228,25.7854676806099,-177.501376795366,55.8361373807788,3.23025087658964,6.34418609279042,55.9235682004498,17.5726062553828,38.6449810336616
"240","PB",25002,"2ª Região",57.3436729095839,18.635336793068,33.6170146571665,-38.7083361165159,57.1759848203153,18.6457437556803,32.6489082450714,-38.5060128671921,10.3785221387645,0.976144500627715,6.53259149948396,10.4179770461207,24.6954437515795,45.3868589333869
"241","PB",25003,"3ª Região",39.5703275203141,11.7440658451294,30.7042406901042,-27.8262616751846,39.4562411992403,11.7506243557442,29.8109698310367,-27.6770584618681,7.17289530219833,0.615170276611114,5.97442465337743,7.19529623143296,22.536517015098,41.4862249002081
"242","PB",25004,"4ª Região",18.8851680521595,7.75906553828008,42.4943187291453,-11.1261025138794,18.8305143917974,7.76339861290386,41.2633838868326,-11.0612947612282,3.4097273833978,0.406430494887514,8.24092251006154,3.43112192031024,31.247184711121,57.3999343457177
"243","PB",25005,"5ª Região",22.899548618048,9.68697022398888,43.7533401475645,-13.2125783940592,22.8253420353299,9.69237994306546,42.4953373109496,-13.1408723868006,4.13614436064326,0.507416786554058,8.48696078979358,4.16380103010536,32.1639179190168,59.0357560966486
"244","PB",25006,"6ª Região",44.7094952624934,15.8386470131793,36.6549625802275,-28.8708482493141,44.5687824128716,15.8474921555627,35.5803989181126,-28.6714104084139,8.12276304052987,0.829650054140675,7.14694372987899,8.15979721929366,26.8711591653805,49.6012923231442
"245","PB",25007,"7ª Região",26.4799933191238,15.7049311955942,61.3396886110294,-10.7750621235297,26.4054727347822,15.7137016639574,59.5685497263466,-10.6770589512503,4.77789836605387,0.822645836216842,11.8883993332423,4.84266729169785,45.137383585316,82.8597669454817
"246","PB",25008,"8ª Região",20.8990169377438,8.03556660969054,39.7660267002691,-12.8634503280532,20.8297865603504,8.0400540972098,38.6113052147847,-12.7895095538361,3.77098134292527,0.42091400024468,7.70652757462794,3.79158637211123,29.230668176867,53.6583848313121
"247","PB",25009,"9ª Região",31.2419284446283,11.285544371849,37.3683143671393,-19.9563840727792,31.1545174871165,11.2918468197007,36.2900881021082,-19.8555552599833,5.65646171305867,0.591152292952835,7.26424054307978,5.68342060989542,27.4458340187333,50.4419612473325
"248","PB",25010,"10ª Região",20.4934379420532,5.30118666229871,26.7674762679054,-15.1922512797545,20.4299922698378,5.30414712671146,25.9757133659509,-15.0898819109254,3.72817346928916,0.277683428245245,5.22466637394597,3.73677863931633,19.6141233910308,36.2671165130504
"249","PB",25011,"11ª Região",13.8348929074064,6.9170607429129,51.7093828527395,-6.91783216449354,13.7925115312742,6.92092359730283,50.1979726924144,-6.86087752122411,2.4961916787055,0.362325128849506,10.0221101490808,2.5198782877773,38.0887228862128,69.8172574215506
"250","PB",25012,"12ª Região",37.6854510802948,11.3716678994742,31.2110363074229,-26.3137831808206,37.5588758480655,11.3780184432816,30.3138552616891,-26.1737186915216,6.80842199679183,0.595663561453078,6.05558070941091,6.8304749336142,22.9363187850435,42.120785052656
"251","PB",25013,"13ª Região",9.97718163532261,2.85201365435684,29.6012863643029,-7.12516798096577,9.94169171613937,2.85360637037804,28.7133903287737,-7.0895032489819,1.83545832145899,0.149392386911471,5.83491849537761,1.84066620144216,21.5705508099494,40.2908862066392
"252","PB",25014,"14ª Região",35.431106088367,7.40964955147946,21.6317177018354,-28.0214565368876,35.3248230547643,7.41378749364327,21.0037941096448,-27.886376013102,6.40563740251494,0.388127606255326,4.19971228096223,6.41481574647465,15.9038820690996,29.1794620273325
"253","PB",25015,"15ª Região",31.2133298240455,10.5597824052231,34.9990791411575,-20.6535474188224,31.1248146456229,10.5656795490153,33.972578444539,-20.5270602560311,5.65679346794782,0.553135885717833,6.80836011757913,5.68025539941029,25.6915054143096,47.2980308566628
"254","PB",25016,"16ª Região",104.260790759984,45.0302211628774,45.1039959955464,-59.2305695971063,102.955822486377,45.0553684319218,43.7285535588606,-58.126923204634,21.5043589777296,2.35874474597869,9.83502911548187,21.62581012685,31.1925522552767,63.4199084503179
"255","PE",26001,"Afogados da Ingazeira",37.2262743297465,15.4006166806375,42.7877278566909,-21.8256576491089,37.1250994201416,15.4092172036,41.5548527793119,-21.6994185005001,6.7186309633157,0.806705424539035,8.29471697041369,6.76144153063725,31.4690544031759,57.7987005619306
"256","PE",26002,"Arcoverde",84.7555795474518,28.6504427630728,34.967296093408,-56.105136784379,84.526591829802,28.6664426932041,33.954321030055,-55.8184833399972,15.3343939881817,1.50074948761462,6.79326083901238,15.3978116856595,25.700781576603,47.1854701441026
"257","PE",26003,"Caruaru",269.234764764136,69.570133933173,26.7617537242705,-199.664630830963,268.200903730123,69.6089855939086,25.9775357279518,-198.654098470201,49.6402824174973,3.64417903474982,5.28393974090205,49.7534477724248,19.4741264164778,36.4129412988542
"258","PE",26004,"Garanhuns",110.786739269102,40.4219114139644,37.755313548776,-70.3648278551377,110.432648953354,40.4444851578938,36.6478611086494,-69.8511338968228,20.154824302391,2.11735516077604,7.3692723773128,20.2526731832992,27.6625972601722,51.1559834002045
"259","PE",26005,"Goiana",56.8234135573201,16.5998874478435,30.2569086679438,-40.2235261094766,56.5936611886937,16.6091577073487,29.3670882099631,-40.0115888372043,10.4839148924147,0.869524872192221,5.97858233411009,10.515016437027,22.0102162317789,41.2311046486895
"260","PE",26006,"Limoeiro",106.235795309596,29.2255287592993,28.4575855727607,-77.0102665502969,105.926376782248,29.2418498480192,27.6377321838394,-76.6465783654128,19.2266629192573,1.53087328085958,5.52985087460226,19.2775302221923,20.9040049862149,38.4127343721361
"261","PE",26007,"Ouricuri",81.1675686421522,22.8772733115036,29.1511406178642,-58.2902953306487,80.9365794412045,22.8900491969447,28.2961559825195,-58.0337594507143,14.6511322468565,1.19834295351659,5.65169570906882,14.6919792719356,21.4346782956899,39.3626044502402
"262","PE",26008,"Palmares",111.724448895407,32.738476486546,30.3114669411487,-78.9859724088606,111.387054683379,32.7567593920048,29.4369700440408,-78.5705015963356,20.2106464609038,1.71488630101707,5.88842759659011,20.271894788412,22.2704843002453,40.9165325646143
"263","PE",26009,"Petrolina",113.513651689117,40.2847715379531,36.9976295984953,-73.2288801511638,112.372603230606,40.3072686956862,35.8856188019665,-72.132268536072,22.9210712250679,2.11017158597555,7.91511937572202,23.0105453047154,25.8424345132786,51.6354751147012
"264","PE",26010,"Recife",678.216370045835,199.263348298815,31.2247584540186,-478.95302174702,658.191911986607,199.374627544196,30.2233140727996,-458.943178882828,166.546123272032,10.4376874847203,7.98502964336635,166.862081623235,20.0277611817225,46.5093500478344
"265","PE",26011,"Salgueiro",31.7166646462503,12.1300598333561,39.5581322576336,-19.5866048128942,31.6153530127103,12.1368339035311,38.4112221839257,-19.4853531347757,5.73070420730361,0.63538917112677,7.67568949029714,5.76162599743736,29.0832677078791,53.3705631068574
"266","PE",26012,"Serra Talhada",51.5243800560475,9.75605212095166,19.5872434693,-41.7683279350958,51.3914131622669,9.7615004190315,19.0210164376228,-41.5770027515935,9.32692016891407,0.511035391066655,3.80681215134703,9.33758556432041,14.3902153572278,26.4539554432287
"267","PI",22001,"Carnaubais",27.4030880352237,9.46853211738316,35.7498669058904,-17.9345559178405,27.324820510521,9.4738198490101,34.6959244209582,-17.8283132020821,4.97426330524499,0.495974698929969,6.96548746056387,4.99577308273829,26.2288136788152,48.3250281963397
"268","PI",22002,"Chapada das Mangabeiras",44.2781339336028,20.0121605751035,46.7537778391242,-24.2659733584993,44.1575414847003,20.0233364292997,45.4031705953496,-24.0827202596167,8.01468244173074,1.04826441872157,9.0868399189447,8.07611942747106,34.3524609634433,63.0958507852546
"269","PI",22003,"Cocais",78.8036518324462,30.7756367865109,40.3992717604421,-48.0280150459353,78.5759832384957,30.792823537948,39.2217809880217,-47.7764289806972,14.2637032116216,1.61207006538479,7.85209015718591,14.34392456257,29.6944301565045,54.5154332913336
"270","PI",22004,"Entre Rios",234.647660027685,93.9628847648248,42.274991317495,-140.68477526286,229.140015504802,94.0153586342029,41.0120597514743,-134.87477728029,54.3142656000403,4.92190477933397,10.2367863171116,54.5286308877834,27.80309344453,61.8149450917358
"271","PI",22005,"Planície Litorânea",61.2284928547298,16.5560060022398,27.9851363791162,-44.67248685249,60.9888712189016,16.5652517560133,27.1394959225613,-44.4125900826103,11.1711014939185,0.867226301885645,5.47512057540709,11.1995181334344,20.4753763299175,37.9637863340536
"272","PI",22006,"Serra da Capivara",30.7457199751656,10.790023830903,36.3010529973825,-19.9556961442626,30.6493545775805,10.7960495537457,35.2542179886937,-19.846274572997,5.55902713447721,0.565196247383944,7.04853805469655,5.58394116314175,26.6730759240336,49.0005186490192
"273","PI",22007,"Tabuleiros do Alto Parnaíba",11.9327778049039,4.81531413346835,41.8198072982838,-7.11746367143552,11.8815875374608,4.81800326083483,40.5786598901887,-7.05696741108994,2.22127037523765,0.25223275878376,8.326266641139,2.2342128884419,30.3275813201,57.0285473426173
"274","PI",22008,"Vale do Canindé",19.0242713241721,7.99966200552457,43.4988293740747,-11.0246093186476,18.9711469144482,8.00412944200439,42.2288428430095,-10.9600279368569,3.443602039148,0.419033267833294,8.45483940959994,3.46625710386459,31.970187779347,58.7039150603739
"275","PI",22009,"Vale do Rio Guaribas",65.9446078365743,28.5853627038985,44.8484271025952,-37.3592451326758,65.7424482376743,28.6013262898655,43.5342054331093,-37.0992042291597,11.9677421304251,1.49734050485413,8.73575008106228,12.0515959194862,32.8987541298083,60.6399172059283
"276","PI",22010,"Vale do Sambito",16.5131808185307,6.36812680640103,39.889307123419,-10.1450540121297,16.460013726067,6.37168310690264,38.7463880822207,-10.0887008004303,2.98508187444095,0.333571216361414,7.74377347395715,3.00145083469612,29.3065347498143,53.831363017718
"277","PI",22011,"Vale dos Rios Piauí e Itaueiras",38.5488775349781,17.0687253045266,45.8292517622129,-21.4801522304515,38.4044722316136,17.0782573880117,44.4424238609623,-21.3215856397276,7.0385916401586,0.89408324216263,8.97445594295744,7.08976306226256,33.5316573765068,62.175995754027
"278","PR",41001,"1ª RS Paranaguá",53.8119494993989,17.5281701692719,34.17293491488,-36.2837793301269,52.8390917500635,17.537958831191,33.190663781787,-35.2984000817916,11.6944323370892,0.918149594332323,7.81116059972904,11.728185665162,23.0867472348276,48.9407069449325
"279","PR",41002,"2ª RS Metropolitana",509.59535081372,233.193815914554,51.0376889034527,-276.401534899166,474.463887742041,233.324043736599,48.9059473289588,-241.945416444281,167.145969017761,12.215011915967,17.160306054021,167.606673486682,28.6041129626898,82.9619242417063
"280","PR",41003,"3ª RS Ponta Grossa",113.36814551666,45.6378299897004,42.4314706945478,-67.7303155269597,110.814977176618,45.6633165798106,41.1987339040385,-65.1493085569689,25.845410882717,2.39057212969717,10.1320446351237,25.9513464069429,28.0848125080929,61.7407534876493
"281","PR",41004,"4ª RS Irati",31.110750193528,9.20408163767706,30.6508165109614,-21.9066685558509,30.9956368567255,9.20922168609947,29.7621513716112,-21.7800186346724,5.7654806110431,0.482122420094338,6.07939590117206,5.78297286732398,22.2633283707479,41.6812844375715
"282","PR",41005,"5ª RS Guarapuava",93.9524988973021,58.5741948001995,64.6346053873347,-35.3783040971026,93.5896410270619,58.6069057440425,62.7211912379921,-34.8790354567563,17.5898025347999,3.06819666141907,12.9334144154908,17.8398188049575,46.7620488676859,88.3226360544661
"283","PR",41006,"6ª RS União da Vitória",31.1843282885107,15.2061173031828,50.5565015174577,-15.978210985328,31.0612609931081,15.2146092073544,49.0556511331726,-15.8204145669581,5.8438319292506,0.796517280381178,10.1247843832971,5.89381815290651,36.5545068121975,69.0923513182045
"284","PR",41007,"7ª RS Pato Branco",52.5969123478793,36.5148151836727,72.7596115793098,-16.0820971642065,51.6968810462505,36.5352069973884,70.6462086763323,-15.2114633293219,11.304378858064,1.91269610143233,16.4639264153252,11.4601822962408,49.3869326337858,103.820609542173
"285","PR",41008,"8ª RS Francisco Beltrão",65.0482045893549,38.7883187178179,61.8986484812808,-26.259885871537,64.764671314262,38.8099801767534,60.0775042720554,-25.8212993161703,12.4026914435969,2.03178533478812,12.5859197195004,12.5586126964757,44.4390200271045,85.0142932543128
"286","PR",41009,"9ª RS Foz do Iguaçu",82.8846013527881,42.9407428396515,54.6397563130415,-39.9438585131366,80.9736533213522,42.9647232329356,53.0140504013189,-38.0044287933135,19.0063382378786,2.24929500557172,13.1158856935424,19.1350467584127,36.0731188391266,79.6733012338783
"287","PR",41010,"10ª RS Cascavel",102.914471487895,53.1313719677735,54.2118823129108,-49.7830995201214,100.928709781004,53.1610433500378,52.6719385129068,-47.7993616520246,22.5845043991415,2.78309413632063,12.5012819899185,22.7489756924044,36.4652482037423,77.9088809570556
"288","PR",41011,"11ª RS Campo Mourão",54.9100154861336,45.5057014756046,86.5542262677438,-9.40431401052903,54.2152111694243,45.5311142781294,83.9128765414609,-8.70112649420991,11.3385070282542,2.38365105690719,18.8932193038455,11.5788991496924,59.8307791882874,121.756860486066
"289","PR",41012,"12ª RS Umuarama",51.2162091698437,35.4347747854672,71.8138714656688,-15.7814343843765,50.9907041163229,35.4545634472158,69.7009787487453,-15.3916549385884,9.75610906239024,1.8561221040385,14.5895933653535,9.92252471219332,51.5726427751537,98.5814011142801
"290","PR",41013,"13ª RS Cianorte",25.9616010589177,9.80485249634775,39.3703733554215,-16.1567485625699,25.6970082181799,9.81032804715116,38.1811720260108,-15.908231028394,5.23850792364743,0.513591621662347,8.41843236026376,5.26179181325958,27.520725499522,54.9469871773691
"291","PR",41014,"14ª RS Paranavaí",48.0893022716577,29.2372642947348,63.3178666143114,-18.8520379769228,47.6553730867872,29.2535919372015,61.4385177969517,-18.4161187363587,9.58454924932649,1.53148800430163,13.389878361831,9.70040849474808,44.5150960630963,88.2215297233387
"292","PR",41015,"15ª RS Maringá",125.116154946202,36.7277120435206,32.3655163521849,-88.3884429026817,117.557371609201,36.7482227501592,31.1076486674234,-80.8800803765847,38.870737834275,1.92384793095111,10.3306208156927,38.9200300211107,18.6510355439596,51.7542393180467
"293","PR",41016,"16ª RS Apucarana",63.4916256293409,23.3328268298809,38.2506405453935,-40.1587987994601,62.9757956750673,23.3458571206213,37.1477399761984,-39.6613609967705,12.5600633287093,1.22220547162632,8.03498049432385,12.6146228340127,26.9897000885992,53.1635700809471
"294","PR",41017,"17ª RS Londrina",137.175734039873,33.7912318246909,26.3975892843752,-103.384502215182,132.057912521554,33.810102644689,25.4971806584349,-98.277976031242,35.9250672922382,1.77003106954193,7.16802114317556,35.9678910136043,16.4685602814046,40.0960069209393
"295","PR",41018,"18ª RS Cornélio Procópio",34.1591567767741,23.8440803871424,72.4949640395698,-10.3150763896317,33.9965204243281,23.8573961890445,70.3756052589759,-10.0425864583125,6.55855962799927,1.24898563416853,14.8333990236399,6.67082515389536,51.8987867436455,99.8340827679126
"296","PR",41019,"19ª RS Jacarezinho",51.3698423362882,11.6314953702761,23.4851654658297,-39.7383469660121,51.1703025861324,11.6379910155541,22.7809010395873,-39.4863866378996,9.68205637910172,0.609273680741591,4.72712170966668,9.69818200334344,16.9492062281902,32.1645914807221
"297","PR",41020,"20ª RS Toledo",67.2753638014466,41.5515298792841,66.6251448856506,-25.7238339221625,64.3697021498372,41.5747344622086,64.2806815348641,-23.0075513469391,18.4418725781606,2.17652612532439,18.8836373584867,18.5697977898313,40.7344730801501,102.604969206519
"298","PR",41021,"21ª RS Telêmaco Borba",33.3997453510568,14.4150143983736,45.0917369865337,-18.9847309526831,32.9764103988592,14.4230645086328,43.7141125664303,-18.6029382852001,6.92566155017139,0.755078225185389,9.87942463824315,6.96435676526735,31.1072770740871,63.5305560716452
"299","PR",41022,"22ª RS Ivaiporã",23.2465694877033,9.54951906562022,42.5280605221958,-13.6970504220831,23.1623302108771,9.55485202466386,41.2607269475811,-13.5911393007364,4.2600631561191,0.500216906356756,8.35346840795366,4.28640972154775,31.0395461562863,57.8355212691088
"300","RJ",33001,"Baia da Ilha Grande",45.7601384899428,26.0171700488381,59.3298446201235,-19.7429684411047,45.2280769349674,26.0316994195162,57.5332382810006,-19.2564705018305,9.35111656576185,1.36281505116218,12.8299204274528,9.44537122024292,41.2097092511694,83.1473320744034
"301","RJ",33002,"Baixada Litorânea",143.949230599618,31.5965697659887,23.0426508994282,-112.35266083363,141.208763097113,31.6142149700376,22.3880755792929,-109.685978153066,31.4977488515634,1.65507166080534,5.299845700758,31.5373183623815,15.5212134956755,33.0777445115395
"302","RJ",33003,"Centro-Sul",53.2363943891667,18.6208515858257,36.3928797001163,-34.615542803341,52.8536434810733,18.6312504591283,35.3394276906792,-34.2086367108316,10.4785060568913,0.975385745605091,7.61155788451305,10.5198832092203,25.7440943992566,50.4755744837224
"303","RJ",33004,"Médio Paraíba",127.005644782499,50.5380042291479,42.3180576067213,-76.4676405533509,123.146785938896,50.5662273370184,40.9381619139229,-72.6465792153784,31.3614959245478,2.6472499772225,10.8776907861532,31.4704404407121,27.078680168491,63.1403454614773
"304","RJ",33005,"Metropolitana I",1453.29067232694,517.780647812427,38.9628265602943,-935.510024514511,1376.47517090374,518.069804048401,37.5758953914059,-860.500824577036,432.575461563497,27.1220604975364,11.9395405002325,433.440694647834,22.9324941791601,61.505738109754
"305","RJ",33006,"Metropolitana II",271.089308901751,86.9613934963666,34.3801438710021,-184.127915405384,260.878822155531,87.0099573608615,33.1982430939948,-174.031909631019,71.0625214844817,4.55515706375521,9.34371479938446,71.2064733028489,21.4398397854428,52.2373297623199
"306","RJ",33007,"Noroeste",53.8975975268309,13.9163229540809,26.881324570954,-39.9812745727499,53.4609840554793,13.92409456853,26.0988514808834,-39.5613023304345,10.6961213694344,0.728956083350125,5.66318010301137,10.7181148185138,18.9426800949117,37.4066574463049
"307","RJ",33008,"Norte",159.010706829394,35.1061990891342,23.4678506167147,-123.90450774026,154.291472056479,35.1258042567487,22.7129244596684,-119.263964737982,39.1042435679113,1.83891085840463,6.00948124487172,39.1455810920872,15.0431991005757,34.9711643726856
"308","RJ",33009,"Serrana",146.540143754422,40.8470181309381,29.2781089362738,-105.693125623484,143.732121473818,40.8698292770545,28.4329200754019,-102.857319035367,32.2503083056241,2.13962283366876,6.76948065324716,32.3163481573953,19.6723009921046,42.1105133738853
"309","RN",24001,"1ª Região de Saúde - São José de Mipibu",74.9753058802672,26.018304045904,35.916373689322,-48.9570018343632,74.7045729536401,26.0328340498663,34.8357634063807,-48.6171959564944,13.6798237901255,1.36287445148383,7.02846494643012,13.739297126112,26.2799460607568,48.7120241680078
"310","RN",24002,"2ª Região de Saúde - Mossoró",76.9415391865645,17.8478183948804,24.194218179226,-59.0937207916841,76.1086058904775,17.8577855653593,23.461655553219,-58.3501925474652,15.6277562882431,0.934893206805115,5.20367560931511,15.6524618584387,16.8554042086652,33.8328375882225
"311","RN",24003,"3ª Região de Saúde - João Câmara",63.1811751072634,20.1967209050961,33.0800532403305,-42.9844542021673,62.9636955491064,20.2079998275908,32.085049213516,-42.6599445104175,11.5048554843067,1.0579319419414,6.46146447600224,11.5469349738029,24.220725247653,44.8408729025668
"312","RN",24004,"4ª Região de Saúde - Caicó",46.3988699060144,16.9357880557069,37.7701009641903,-29.4630818503075,46.2559208139435,16.9452458999661,36.6533748623398,-29.2559199694644,8.44123038673733,0.887119806738581,7.37244898462557,8.48223417478893,27.6778801856367,51.1779799458926
"313","RN",24005,"5ª Região de Saúde - Santa Cruz",36.3509081286372,12.4520183450236,35.435248068189,-23.8988897836135,36.2511174012123,12.458972213945,34.3976574341039,-23.7768289852973,6.58059818226124,0.652253799552025,6.88654084136034,6.60865573640352,26.0228697569629,47.8549359178212
"314","RN",24006,"6ª Região de Saúde - Pau dos Ferros",42.7386648503826,20.7903569493917,50.3239046050799,-21.9483079009909,42.6198029513555,20.8019673898078,48.8575721002325,-21.7741906390815,7.74065898437091,1.08902741214664,9.78763388408014,7.80971941766865,36.9581924703313,67.9233486025946
"315","RN",24007,"7ª Região de Saúde - Metropolitana",200.052575638297,48.4136109974725,26.2615717028774,-151.638964640824,190.406105392696,48.4406477312421,25.3289184697447,-142.161777048016,56.944028628962,2.5359713460232,7.7136176946634,57.0010961957268,15.7844049033426,40.9126782549347
