"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"211","MT",51002,"Baixada Cuiabana",101.313113120012,72.9760160232474,78.1895599438511,-28.3370970967649,96.9490045129821,73.0910490304055,74.630266914503,-24.5120556952476,28.9734731108026,6.97964266180747,24.037163278975,29.7915976538717,45.442585072976,124.315387975859
"212","MT",51003,"Araguaia Xingu",9.97753989403411,7.31869150706134,76.843738379823,-2.65884838697277,9.89225689219343,7.33022805205787,73.9804944328016,-2.58653233674315,2.11368699197912,0.69998136723469,18.5309273280296,2.23678935256933,51.1392016867227,111.687244103448
"213","MT",51004,"Centro Norte",9.66819709149599,6.43182470766256,69.8328901291373,-3.23637238383342,9.57456368363828,6.44196327342642,67.2008391056096,-3.14166219026025,2.09721592040506,0.615158795577003,17.1301668387041,2.19266965593854,46.0528383366362,101.926207093753
"214","MT",51005,"Garças Araguaia",15.7442324230981,9.82207397115963,65.7350950255451,-5.92215845193844,15.5323581002542,9.83755662925748,63.1595475667973,-5.72573132571569,3.55820013378461,0.939412292590699,16.6371034952842,3.68796237885194,42.7515964358205,97.0574539516454
"215","MT",51006,"Médio Araguaia",13.088370028531,11.2044408479839,89.9518063019444,-1.88392918054711,12.9543623362477,11.2221025482863,86.5064675368171,-1.76380316617048,2.87120999377661,1.07162596159503,22.2515217596177,3.075641225164,59.0903638152633,131.851891925199
"216","MT",51007,"Médio Norte Matogrossense",26.4943536758457,24.3060935428959,97.9543825415719,-2.18826013294984,25.7789090048104,24.3444075422736,93.8757051722147,-1.58006267409091,6.74860796299417,2.324706892465,27.2995270880034,7.14321502679606,60.3694120215789,149.604237471281
"217","MT",51008,"Noroeste Matogrossense",16.3398379323953,11.9654533264866,76.7153393900429,-4.37438460590872,16.200769743169,11.984314620281,73.8624653994049,-4.25579825538738,3.46175073083653,1.14441145264504,18.5007157429011,3.66268512347943,51.0438331811852,111.499423313949
"218","MT",51009,"Norte Araguaia Karajá",1.96588894502627,3.2667309430005,174.070176163791,1.30084199797423,1.94929357460513,3.27188033186039,167.577058154504,1.31783621580492,0.41613538729036,0.312439838414164,41.9536395516424,0.524245559036343,115.973048761969,252.781419802393
"219","MT",51010,"Norte Matogrossense",7.63781823986506,4.26634849402558,58.5405638501547,-3.37146974583948,7.57492119784308,4.27307359253871,56.3734274158339,-3.31348799108562,1.62586595781772,0.408046226441753,14.1639839229635,1.68199423339315,38.8835950414964,85.1139240998805
"220","MT",51011,"Oeste Matogrossense",21.4924991318016,14.1293707274013,69.0021791728002,-7.36312840440031,21.2906674501719,14.1516430312704,66.4067291258137,-7.14783766894229,4.65676091288672,1.35137493230718,16.9116490151177,4.86462716912305,45.5256737139419,100.68463846134
"221","MT",51012,"Sudoeste Matogrossense",13.9346767409829,11.2239518411187,84.5372442999108,-2.71072489986425,13.8022365371029,11.2416442968437,81.3458421186868,-2.58312579791105,3.01707411832549,1.0734920508594,20.7077414703414,3.21469373072326,55.798617187116,123.414609936919
"222","MT",51013,"Sul Matogrossense",56.5590101695584,26.3589672881191,49.543116393288,-30.2000428814393,55.3230315282082,26.4005172580677,47.5317221395407,-29.0325240009326,13.8925462825806,2.52104982747669,13.4009567415669,14.1294689129544,31.0862023880153,74.8365267610582
"223","MT",51014,"Teles Pires",54.7177091207714,41.651407953481,82.1573284612307,-13.0663011672903,52.6167849136895,41.7170635889946,78.582998202474,-11.2574388444362,15.0800419676283,3.9836642189929,24.4668901119985,15.5957567442786,48.6521765118591,128.92344878319
"224","MT",51015,"Vale do Peixoto",12.7891767680196,7.63254439387315,62.5282183650883,-5.1566323741465,12.679702953114,7.64457566910218,60.1897936881298,-5.06901589457491,2.71321570456188,0.729999188399732,15.0934971022778,2.82032293341384,41.5730877792882,90.8706183424231
"225","MT",51016,"Vale dos Arinos",6.02991263045701,5.95782104132876,103.656605962059,-0.0720915891282478,5.97418005198446,5.96721242918248,99.77682018078,-0.0134970074094745,1.29935612192402,0.569823678758039,25.3029072157968,1.42546256919941,68.5432663567145,151.16706512066
"226","PA",15001,"Araguaia",56.9447473158715,27.1737708679871,49.9897755446244,-29.7709764478844,56.4632075086675,27.2166052230137,48.1305343123246,-29.4191869952563,12.0585418468316,2.59898005903699,12.0520594925258,12.3748067008778,33.3006014710983,72.6176391541295
"227","PA",15002,"Baixo Amazonas",110.492112483425,42.324896974184,40.1703966449526,-68.1672155092415,109.563045490908,42.3916142388678,38.6586313020701,-67.3261649714036,23.6961181837987,4.04807870689341,9.77117959624513,24.0925781825047,26.6199144082347,58.5609420579982
"228","PA",15003,"Carajás",101.347070886701,47.5974924541379,49.8084367059072,-53.7495784325636,99.3023810622033,47.6725209770493,47.7476141523817,-51.8722764237097,24.380697911196,4.55236538018366,13.2468158162364,24.8246080792196,31.5176446757601,74.7349802418911
"229","PA",15004,"Lago de Tucuruí",46.7452258311233,16.2551639572135,36.4215939106337,-30.4900618739098,46.3719357031592,16.2807871755493,35.0830373900652,-30.1590916440186,9.8752436097782,1.5546921031466,8.76798471054502,10.0218133575548,24.2677595196029,52.7546076359462
"230","PA",15006,"Metropolitana I",185.349576462364,117.141543496219,67.6368369391593,-68.208032966145,180.091936237362,117.326195176947,64.7325114285005,-63.2378508982641,48.0700511448915,11.2037647299865,19.1350831160733,49.3776321745762,41.3063738791324,103.961398251315
"231","PA",15007,"Metropolitana II",43.6812318529868,20.8405707171074,49.9699266617647,-22.8406611358794,43.3358173094663,20.8734219694931,48.1493598238152,-22.6313911926844,9.22508650679571,1.99325400864855,12.0271006464864,9.46978069411886,33.3126923782747,72.351510492745
"232","PA",15008,"Metropolitana III",99.9586010032362,61.6153870804447,64.5747625112746,-38.3432139227916,99.1148180805103,61.7125121860521,62.1784953945302,-37.6975694709004,21.1724066463837,5.89307840747916,15.5710138744336,22.0648447024754,42.9970921416734,93.8459352790844
"233","PA",15009,"Rio Caetés",60.2994812236255,40.0988012833981,69.6469558228251,-20.2006799402274,59.8252545505047,40.1620095255909,67.1137354438948,-19.7971100522859,12.7308856589221,3.83516831113099,16.7603403257391,13.3564270259852,46.437195360479,100.824199457414
"234","PA",15010,"Tapajós",30.8487786921699,13.5589257246948,46.0621427171156,-17.2898529674751,30.5946380575269,13.5802988289685,44.3577007184745,-17.0686761758698,6.56442194986709,1.29681587997639,11.1419582661157,6.70971571477332,30.5992240594844,66.9451051400424
"235","PA",15011,"Tocantins",84.924260852589,42.6822335707069,52.6628269777514,-42.2420272818821,84.1902523138638,42.7495141095389,50.6873518035073,-41.6022460731235,18.0367698009738,4.08225543905322,12.7218187745011,18.5520557676049,35.0041425388075,76.5420777668494
"236","PA",15012,"Xingu",48.93606201188,18.737481808454,40.1061509930862,-30.198580203426,48.5454849686482,18.7670179354784,38.6198199205904,-29.9056442817821,10.3456042335815,1.79210834643899,9.65909379796462,10.5278697724943,26.7126905649189,58.1386980224671
"237","PA",15013,"Marajó I",29.2701706627301,11.4554953108983,40.986668393288,-17.8146753518318,29.0630975023551,11.4735527514919,39.4911780500751,-17.6166606129961,6.17379538249323,1.09563755520184,9.85850522657026,6.28859782898496,27.3493194397802,59.382757771406
"238","PA",15014,"Marajó II",56.6516196473223,12.1961025537181,22.5458108991491,-44.4555170936042,56.2506872277204,12.2153274227753,21.7211918452275,-44.0029068135373,11.9500429122782,1.16647142897733,5.42332386794654,12.0265979263031,15.0449503260095,32.6659311711289
"239","PB",25001,"1ª Região Mata Atlântica",126.870209408613,67.4212842999324,56.7309217946256,-59.4489251086811,123.489546822713,67.5275613139723,54.3676081939894,-56.2254304187563,32.2688713676926,6.44837164122183,15.7916125947632,32.9228786869757,34.9899117144475,86.6302249227237
"240","PB",25002,"2ª Região",29.8285692530395,20.3739332977503,71.5470169884946,-9.45463595528919,29.5834371662006,20.4060489837331,68.8834122434606,-9.25106977961814,6.30987848315863,1.94862342154301,17.2376741066322,6.63326565263941,47.6760358114646,103.79345514498
"241","PB",25003,"3ª Região",20.4965032182923,12.839736508656,65.6253546372299,-7.6567667096363,20.3206291283935,12.8599759459697,63.1883327785932,-7.52181389419603,4.34160529904406,1.22803048982057,15.8247739114386,4.53015444957544,43.6905151300669,95.3680127442511
"242","PB",25004,"4ª Região",9.77059954378423,8.48295286987223,90.9292534467105,-1.287646673912,9.69354134077546,8.49632465462259,87.6032315381967,-1.20222397440076,2.0624321239798,0.811334777850861,21.8793840645904,2.2287590151243,60.6073668778978,131.643632424684
"243","PB",25005,"5ª Região",11.7949373888725,10.5907227431628,94.0458822580337,-1.20421464570972,11.7029648487783,10.6074170319375,90.6128808429594,-1.1016894644123,2.49219567088422,1.01292814140478,22.6418878307904,2.70530174979734,62.6531455166621,136.270083512558
"244","PB",25006,"6ª Região",23.31637143162,17.3163244301098,77.808572242101,-6.00004700151018,23.1074927677947,17.3436203689767,74.901979118018,-5.83498958970905,4.94418498931556,1.65618463879409,18.7760423081282,5.23802202149507,51.742376588872,113.076387295346
"245","PB",25007,"7ª Região",13.6677457452892,17.1701335037753,131.56686901115,3.50238775848611,13.5605293063429,17.1971990000558,126.765931595932,3.60410477067397,2.8843908227859,1.64220250491207,31.6529764414322,3.34281553276207,87.6515342555729,190.521660472602
"246","PB",25008,"8ª Região",10.8144134260726,8.78525029804474,85.0826805856173,-2.02916312802784,10.730114895239,8.79909859801358,81.9828446936617,-1.94397859746346,2.28367263884898,0.840247400671425,20.476603575251,2.44622223803294,56.7310611024789,123.172001242373
"247","PB",25009,"9ª Região",16.2238040679414,12.3384369606018,79.6621920906402,-3.88536710733955,16.0935493925147,12.3578861931655,76.7061956975724,-3.761709528203,3.43154163299608,1.1800847138984,19.1912606375813,3.64640418568228,53.0890601270201,115.548700668219
"248","PB",25010,"10ª Região",10.6451395988423,5.79576450138394,57.0490532902412,-4.84937509745832,10.5540906601207,5.80490043748604,54.9112822028532,-4.77035499114199,2.26086887235557,0.554324110523683,13.7815705162452,2.33582893460373,37.9190902000357,82.9258108655701
"249","PB",25011,"11ª Região",7.23442974339718,7.56239266064767,109.475319580533,0.327962917250492,7.18241792457694,7.57431335482186,105.463454468079,0.390476188120188,1.52627882584767,0.72328966852317,26.3349792633303,1.69997683814177,72.9761018515189,158.558120458008
"250","PB",25012,"12ª Região",19.4825441323129,12.4325954417008,66.8379495626552,-7.0499486906121,19.3295534067219,12.4521930974564,64.3887185266116,-6.91542223382034,4.11619692313146,1.18909031035956,16.0906343762624,4.30296147526667,44.533572663669,96.8239213110523
"251","PB",25013,"13ª Região",5.20914218386356,3.11809422085433,62.7616208870568,-2.09104796300922,5.16531584517519,3.12300931178932,60.4202342854338,-2.04895439790238,1.11497924856688,0.298223781365063,15.2455210599608,1.15809377718413,41.5991255715881,91.3919533713938
"252","PB",25014,"14ª Região",18.3412375332088,8.10093787935745,46.2619280977107,-10.2402996538514,18.1972717046077,8.11370748909836,44.5641872405288,-10.1510741693892,3.87620619245189,0.774797730879188,11.1392193117082,3.96509218112201,30.8143097730775,67.0316761859397
"253","PB",25015,"15ª Região",16.149114196616,11.5449645344109,74.8940704272518,-4.60414966220508,16.0120546090194,11.563163006461,72.1096393087256,-4.48388380689466,3.4215634951658,1.10419465715638,18.0625750536345,3.6114485317779,49.8319905549056,108.851445209684
"254","PB",25016,"16ª Região",54.0867990844325,49.2313464759425,96.264246218451,-4.85545260849003,53.1384431874156,49.3089504633918,92.3127103614052,-4.05130265873374,12.6782445001637,4.70863202579118,25.0748726637537,13.5526308428448,61.6066102600537,143.538170746181
"255","PE",26001,"Afogados da Ingazeira",19.2491200751477,16.8374277577987,91.6096240491778,-2.411692317349,19.0962108596473,16.8639688058489,88.2582607111165,-2.24988285254446,4.06303432735408,1.61038154036795,22.0424491024036,4.39530192653466,61.05366675735,132.611141096017
"256","PE",26002,"Arcoverde",43.7995791185993,31.3234054360097,74.9079676333698,-12.4761736825896,43.4525918728925,31.3727809119276,72.1317126694161,-12.1827879540057,9.25985882277797,2.99586341935437,18.0406488511213,9.77784061593762,49.899533688305,108.591526675404
"257","PE",26003,"Caruaru",138.494926157264,76.0607272092488,57.5994999778323,-62.4341989480148,137.259049934624,76.1806226852463,55.4308631477819,-61.3666333988389,29.7421936723327,7.27467359068569,14.024619766151,30.7118167205868,38.1499819526045,84.0022943592152
"258","PE",26004,"Garanhuns",57.3547124350818,44.1931013139527,80.7383381295902,-13.1616111211291,56.8586786749929,44.2627634525129,77.7086229826196,-12.7517237780944,12.1832353828531,4.22675931213048,19.506226526263,12.9547290668362,53.6634753758937,117.331808302826
"259","PE",26005,"Goiana",29.5576290591796,18.1485853123047,64.39439515056,-11.4090437468749,29.3037666053306,18.1771931544137,61.9441798374965,-11.17213841881,6.34450473456501,1.73578453853746,15.6739221282474,6.59979879590342,42.6637011454448,93.9288495246192
"260","PE",26006,"Limoeiro",55.0187996267963,31.9521444739835,60.8323052372853,-23.0666551528128,54.5751188703054,32.0025110391138,58.5749335225151,-22.7216507870085,11.637366420559,3.05599788615217,14.6551522971573,12.0786132531143,40.5415525803802,88.2390896598465
"261","PE",26007,"Ouricuri",41.9940933230052,25.0116241878901,62.3788456745487,-16.9824691351151,41.6632770307137,25.0510503240514,60.1098449806793,-16.723284091681,8.86598840404125,2.39218593636684,15.0110494341749,9.22104086716432,41.5928765938781,90.2990562577574
"262","PE",26008,"Palmares",58.3139588483404,35.7928350645625,64.2890083427996,-22.5211237837779,57.8599759946306,35.8492557583269,61.9431846588532,-22.1117822424307,12.3223261777202,3.42333292795917,15.478945790936,12.8422152341776,42.8283811818636,93.1538457200465
"263","PE",26009,"Petrolina",58.675551029486,44.0431668793169,79.2495937617833,-14.6323841501691,57.7542034131355,44.1125926743518,76.0324137254192,-13.821206058599,13.5285993534786,4.2124191380091,20.3744588289996,14.1988239801116,51.0433770696903,117.57873040615
"264","PE",26010,"Recife",351.741470816728,217.853758802825,66.6649876318713,-133.887712013903,339.055106947146,218.197164408686,63.7620010207945,-122.317726026353,95.1372120899972,20.8361797729672,19.5389033514422,97.3967200120824,39.8544375721211,103.961948111827
"265","PE",26011,"Salgueiro",16.4283684022866,13.2617420702827,84.5511234731962,-3.16662633200385,16.2988786999903,13.2826467202435,81.4558833940788,-3.02372278657418,3.47156987619333,1.2683923536487,20.3572276921924,3.71518570274853,56.3198446564523,122.539218023924
"266","PE",26012,"Serra Talhada",26.5628403854661,10.6662496829992,42.0621329847526,-15.8965907024669,26.3400874299676,10.6830630258342,40.5059058607266,-15.7500165002111,5.61990839964049,1.02015176198761,10.1348483206978,5.72753439384521,28.0353498842007,61.0437579220241
"267","PI",22001,"Carnaubais",14.2614487479807,10.3519053038489,76.0442683579916,-3.90954344413175,14.1401806104777,10.3682231417059,73.2204143303872,-3.80715582703353,3.02204957900697,0.990086933037258,18.3425362985945,3.19454692595336,50.5997463381048,110.514776732337
"268","PI",22002,"Chapada das Mangabeiras",22.9929571427397,21.8792087971651,99.6731154980133,-1.11374834557468,22.8091436656342,21.9136972677521,95.9837793790165,-0.921446458444835,4.86268246017775,2.09259243583041,24.0107888738092,5.32429075757991,66.4138003653966,144.52299717615
"269","PI",22003,"Cocais",41.0653829392724,33.6468708908661,85.8214355644606,-7.41851204840632,40.7343553114685,33.6999088744524,82.6435249846332,-7.0500335274497,8.68113123529918,3.2180865482079,20.6684825743584,9.30661254806699,57.1457470522074,124.377244338179
"270","PI",22004,"Entre Rios",121.757118063691,102.729216430092,90.2082815021695,-19.0279016335986,118.370717015319,102.891149779334,86.3262354249321,-16.1791266545794,31.3441445213865,9.82532701403035,25.3633287846545,32.867232753466,55.2941757623333,138.303184611559
"271","PI",22005,"Planície Litorânea",31.6112074866295,18.1006099171903,60.0145158272992,-13.5105975694392,31.3522533249153,18.1291421350837,57.782019377573,-13.2529340718319,6.73550760349872,1.73119602942576,14.5303301707453,6.9783352093505,39.8803849955743,87.2500249293588
"272","PI",22006,"Serra da Capivara",15.9657412693909,11.7966864915331,77.3895857264005,-4.16905477785784,15.8417882565503,11.8152817560538,74.5650706200842,-4.05497125068899,3.37358278131977,1.12827009188941,18.6325876160819,3.57451281358333,51.5593721192575,112.129811459901
"273","PI",22007,"Tabuleiros do Alto Parnaíba",6.17726285089985,5.26456216232661,89.4398845307828,-0.912700688573246,6.11671949473158,5.27286075753507,86.0366541910493,-0.85294157059076,1.33628106310825,0.50351834296088,21.893984689916,1.43378536446137,59.0517751355794,130.641225844767
"274","PI",22008,"Vale do Canindé",9.84588387268547,8.74599594925124,93.0434080046859,-1.09988792343422,9.76680114781605,8.75978237209891,89.5977318220318,-1.01721149738223,2.08162320077534,0.836492998301565,22.4095961509967,2.25578978209798,61.9638700138189,134.866139685294
"275","PI",22009,"Vale do Rio Guaribas",34.2441346319244,31.2522536881581,95.6122600952835,-2.99188094376628,33.9492998280466,31.3015170066855,92.0485214462073,-2.71165577544727,7.25843607047887,2.98905825511234,23.0659656445065,7.89195748092311,63.5864270001834,139.019285289237
"276","PI",22010,"Vale do Sambito",8.60189680246499,6.96224555670454,84.7736117197144,-1.63965124576045,8.53431013949954,6.97322023148955,81.6612382892909,-1.56551719649173,1.81730631713172,0.665889819116384,20.4079168717363,1.94556181203584,56.4880254007867,122.796376684254
"277","PI",22011,"Vale dos Rios Piauí e Itaueiras",20.0660900136815,18.6611637178142,97.4656672378129,-1.40492629586728,19.9021221571534,18.6905795436774,93.8590962329668,-1.22477095210851,4.27199336499389,1.78480905784631,23.5850854704761,4.65359198178764,64.7446786616961,141.719176717986
"278","PR",41001,"1ª RS Paranaguá",27.8349130629039,19.1634728057722,73.1507189848268,-8.67144025713176,27.2431179284928,19.1936804277357,70.1654116449239,-8.11351563307213,6.80679096620075,1.83285138915977,19.7152528490658,7.05675944638599,45.9852768713745,110.356401078844
"279","PR",41002,"2ª RS Metropolitana",264.652708668449,254.949792625068,108.833359580403,-9.70291604338115,246.549564576388,255.351673173201,102.680048771168,6.57480543086564,92.2235296004837,24.384154496157,39.874255228545,95.2394937090913,56.8360928837043,185.082001532459
"280","PR",41003,"3ª RS Ponta Grossa",58.7857133902962,49.8956425842597,90.6054704035072,-8.89007080603647,57.2220616008231,49.9742937099764,86.8287227040882,-7.55872080709967,14.9466649096886,4.77216727627959,25.2136938963235,15.7015904904556,55.8928427082404,138.344061046281
"281","PR",41004,"4ª RS Irati",16.1317462965924,10.0627827355842,65.4424637689202,-6.06896356100821,15.9822938975356,10.0786448259192,62.9977291487927,-5.92643380174219,3.47642931282061,0.962434392902578,15.9753470222431,3.61900452923323,43.2687658081091,95.4533228100548
"282","PR",41005,"5ª RS Guarapuava",48.5743509004124,64.0389144065599,138.412396984417,15.4645635061476,48.1163925786521,64.1398597486155,133.190291066718,16.0160138875488,10.5553611329091,6.12487175054165,33.9966931815691,12.2662552281079,91.1779649654209,202.008292740573
"283","PR",41006,"6ª RS União da Vitória",16.1296897233828,16.6247824277614,108.216581130757,0.495092704378658,15.9774135378689,16.6509882803172,104.131141415107,0.66780195916444,3.50739364158636,1.59004351017335,26.5933840645561,3.8679950128944,71.2833800787942,158.00231346884
"284","PR",41007,"7ª RS Pato Branco",27.1526888944795,39.9214898658856,156.063576149643,12.7688009714062,26.6115286192213,39.9844186098724,149.684623973055,13.1345104049197,6.58297452073102,3.81820972115121,41.7677489868751,7.62551711329054,98.4344595104655,234.602831070214
"285","PR",41008,"8ª RS Francisco Beltrão",33.6296501258115,42.4071014687896,132.558775600391,8.77745134297811,33.281291962255,42.4739483134469,127.534669292046,9.15854727053978,7.41228893120528,4.05594098862388,32.909478626557,8.48684406119287,87.0170557534963,194.211444197293
"286","PR",41009,"9ª RS Foz do Iguaçu",42.6011480571505,46.9469288420023,117.718802006216,4.34578078485178,41.4475729312672,47.0209318733518,112.792040343834,5.25956882191322,10.8906230987934,4.49014354636864,32.9063532504679,11.7895887268981,72.4153343156243,180.025977038285
"287","PR",41010,"10ª RS Cascavel",53.0264384194952,58.0882996915864,116.504412653289,5.06186127209114,51.859130409541,58.1798650052107,111.782483500951,6.07839934797125,13.0737323395809,5.55573730621438,31.6097630207274,14.2250218864879,72.9564069961194,176.209975166373
"288","PR",41011,"11ª RS Campo Mourão",28.5404978542791,49.7511870499803,184.371701918099,21.2106891957012,28.0384935148637,49.8296104686309,176.798601181797,21.5618582055685,6.69555757155809,4.75835112044191,48.056915707024,8.23879615277726,117.93796760122,274.886928809413
"289","PR",41012,"12ª RS Umuarama",26.4314158240133,38.7406863592862,154.068710623139,12.3092705352729,26.1533893997413,38.8017537879309,148.229533113061,12.6070381847875,5.82210710013552,3.70527417082948,38.2315221442463,6.93419649875926,101.117780667929,225.75770921564
"290","PR",41013,"13ª RS Cianorte",13.5050784381043,10.7196029228288,83.7913311015765,-2.78547551527557,13.2997247783377,10.7365003670433,80.3943812262447,-2.60000844885226,3.10964670571594,1.02525462412167,21.5197281033894,3.28154712448272,54.014282836938,124.343675507881
"291","PR",41014,"14ª RS Paranavaí",24.9031713041818,31.9649748842321,135.375022105385,7.06180358005033,24.5548238938485,32.0153616740987,129.969772554479,7.35435175409602,5.68171177024827,3.05722502465081,34.517472514727,6.47357407309828,87.6335360469033,200.27956028421
"292","PR",41015,"15ª RS Maringá",64.3706647745884,40.1542490840316,69.6697205668108,-24.2164156905568,60.1803412232092,40.2175447292863,65.9796621543785,-20.4108067395534,21.3701664527022,3.84047150327403,24.4314377435585,21.6918801636251,37.4081378881264,116.554918723217
"293","PR",41016,"16ª RS Apucarana",32.836300479193,25.5096788836564,81.8885871151135,-7.3266215955366,32.3858489542145,25.5498901096664,78.6623112553006,-6.92031032719392,7.44864810308655,2.43982136499008,20.7855966679688,7.85749094687075,53.1544580004319,120.973134750972
"294","PR",41017,"17ª RS Londrina",71.1715536112728,36.9438079327424,56.338725039345,-34.2277456785304,68.1240721712382,37.0020429194402,53.7792982711805,-31.3797642204441,20.3354328056248,3.53341538752742,17.3064078882748,20.6347282936904,32.7581674387258,89.5466252038708
"295","PR",41018,"18ª RS Cornélio Procópio",17.8169822770205,26.0686301915694,153.869945007041,8.25164791454895,17.6263726802767,26.1097224995199,147.938243137117,8.45203367997254,3.94448067573248,2.49328112625383,38.3302007517872,4.68781992525294,100.740583675346,225.790565010923
"296","PR",41019,"19ª RS Jacarezinho",26.5736020966179,12.7166636942805,50.2641652584952,-13.8569384023375,26.3159772793432,12.736709130377,48.361601301471,-13.5930685396842,5.80411887770987,1.21625944074808,12.393359694382,5.94368161252899,33.0487929213595,73.5683959205342
"297","PR",41020,"20ª RS Toledo",34.6736666728242,45.428108307381,143.150827456097,10.7544416345568,32.9949640539561,45.4997172029178,136.194376001325,11.8559261926445,10.3079874793746,4.34487904473162,45.5159828831347,11.175436518633,81.5567436954933,230.673441923322
"298","PR",41021,"21ª RS Telêmaco Borba",17.3495129404434,15.7598730358242,96.1119039457513,-1.58963990461923,17.031821900491,15.7847155208834,92.138920551601,-1.32729776493109,4.08437782661859,1.50732101010374,25.1213551356814,4.36235068049077,61.41119032472,143.466311624167
"299","PR",41022,"22ª RS Ivaiporã",12.0846451045089,10.440447984869,90.5698504837505,-1.64419711963987,11.9855392108826,10.4569053936619,87.2352996484267,-1.54300892823152,2.5815445392785,0.998555417719152,21.9689382234291,2.78085486245059,60.0907875380317,131.68780071985
"300","RJ",33001,"Baia da Ilha Grande",23.7473200348033,28.444459741046,126.579296789877,4.69713970624269,23.3557634176281,28.4892970988425,121.423477949537,4.98760450965939,5.52537379326635,2.72051251245923,32.7776764539565,6.17544838967659,81.2006015441475,188.341787048204
"301","RJ",33002,"Baixada Litorânea",74.4551515707025,34.5443933747112,49.3281845441578,-39.9107581959913,72.8246189913678,34.5988461342189,47.3185346033321,-38.3610840942693,18.3084866184888,3.303928261137,13.3548291759321,18.6171960182055,30.9331500407223,74.545799896876
"302","RJ",33003,"Centro-Sul",27.6996661897605,20.3580966831811,77.435554722891,-7.34156950657935,27.3353125184214,20.3901874057102,74.4018177048328,-6.98739422574149,6.25438453749923,1.94710876074499,19.5848440203576,6.56664430065216,50.3914643252391,114.368990918024
"303","RJ",33004,"Médio Paraíba",66.0324392655938,55.2529819342517,90.1256935259296,-10.779457331342,63.5850250371857,55.3400779010187,86.1729865548268,-8.73533229458747,17.9444307864872,5.28455910469994,26.5209169135057,18.7067081641095,53.7520220267123,140.788670606244
"304","RJ",33005,"Metropolitana I",756.129376776495,566.087347845544,82.9258160918488,-190.042028930951,710.731907865811,566.979678415029,78.6013909746802,-150.38303833961,241.52548223388,54.1422732925505,28.0931800275203,247.278595665957,45.4828140547087,136.939000526122
"305","RJ",33006,"Metropolitana II",140.341820781323,95.0745162402136,73.5377632767559,-45.2673045411089,134.296551655434,95.2243833897676,70.1903653644936,-39.9954009253037,40.1343896005244,9.09320877957367,22.6068452869257,41.1376221775887,42.7392721740007,116.918684252176
"306","RJ",33007,"Noroeste",27.9356908737433,15.21465583181,57.4200855977894,-12.7210350419333,27.5465168326885,15.2386388841686,55.1595081105369,-12.3555162579722,6.35010902264568,1.45517481928022,14.5986208594651,6.52641779148944,37.226925067888,84.8952474597561
"307","RJ",33008,"Norte",82.4690561373388,38.3814559684064,50.1028599852271,-44.0876001689324,79.4824876845527,38.4419571376911,47.9216995354569,-41.3336999690895,22.3330115356933,3.67091631055928,14.6998939152982,22.6333551528439,29.9346337939872,78.1684727389345
"308","RJ",33009,"Serrana",75.7849973083513,44.6578686531332,62.6849518170058,-31.1271286552181,74.0993317763964,44.7282634102655,60.1423297021981,-29.4371220379413,18.7224283232833,4.27121103922018,17.0355715262977,19.2191985114568,39.2121475934012,94.8878221151287
"309","RN",24001,"1ª Região de Saúde - São José de Mipibu",38.9180119017888,28.4456995351445,76.6007140051769,-10.4723123666443,38.5991631709062,28.4905388472439,73.7689790836108,-10.175291047921,8.28357375491047,2.72063109004476,18.5327908832755,8.75627019689813,50.8820737999162,111.352004511196
"310","RN",24002,"2ª Região de Saúde - Mossoró",40.0910237463941,19.512942831434,51.4084383911139,-20.5780809149601,39.459623318603,19.5437013273717,49.3273808172837,-19.9482573030565,9.2819790859205,1.8662757391456,13.2601296164559,9.48075654247551,33.0392873395495,76.4102872801495
"311","RN",24003,"3ª Região de Saúde - João Câmara",32.5872261689088,22.0809878095025,71.0068509311299,-10.5062383594063,32.3238306716175,22.1157943468714,68.3343678901098,-10.2927474679204,6.92906350884711,2.11189117916437,17.1664899057888,7.27325067655438,47.1525935627438,103.173219935143
"312","RN",24004,"4ª Região de Saúde - Caicó",24.0460863790365,18.5158239973512,80.6839764386484,-5.53026238168529,23.8392215656092,18.5450107223944,77.6573538696565,-5.35854861159198,5.10702356936835,1.77090833581901,19.4908973013958,5.43017138937448,53.6311680805587,117.26905588008
"313","RN",24005,"5ª Região de Saúde - Santa Cruz",18.7939024247404,13.6137379217233,75.8815886426127,-5.18016450301707,18.634819715084,13.635197427149,73.0471323617951,-5.0523460992955,3.97879284287796,1.30205828110508,18.2911073619194,4.20564459935365,50.54984000878,110.209577964178
"314","RN",24006,"6ª Região de Saúde - Pau dos Ferros",22.3873140083182,22.73000753498,106.345040353511,0.342693526661867,22.2115934687481,22.7658371302629,102.458442236955,0.536869339955663,4.73147390768701,2.17396535107936,25.6081905057441,5.23878269160472,70.8406526944606,154.125151333986
"315","RN",24007,"7ª Região de Saúde - Metropolitana",105.056268213034,52.930391981574,55.3727969426467,-52.1258762314597,99.4449728318581,53.0138268207375,52.5434353686064,-46.8443707475265,32.2536848920528,5.06241971147202,18.11139432328,32.6307151728506,31.0212807643172,90.2196586817446
